arrived_at,num_prefill_tokens,num_decode_tokens
7.654847,801,59
7.686620,184,101
7.690894,1033,29
7.696526,832,244
7.701107,830,64
7.705968,837,105
7.707511,623,79
7.717600,829,22
7.718218,671,108
7.719989,871,137
7.721881,793,33
7.726921,729,157
7.732611,253,29
7.736587,793,55
7.740591,822,27
7.745200,744,72
7.745434,223,6
7.756989,767,36
7.763016,651,129
7.770359,887,112
7.773821,988,5
7.774034,858,44
7.774693,652,133
7.777321,310,103
7.777325,720,138
7.777327,607,147
7.777327,514,42
7.777351,746,441
7.778009,656,14
7.784665,253,56
7.797993,782,19
7.800636,834,25
7.804002,246,74
7.804556,550,66
7.823208,252,51
7.825373,846,48
7.839127,548,106
7.840550,238,42
7.842726,747,19
7.844736,849,131
7.847301,226,48
7.847431,286,24
7.851627,197,67
7.857556,754,19
7.864596,756,149
7.881285,265,74
7.888546,759,50
7.905792,965,5
7.906805,909,35
7.908368,209,73
7.908942,886,30
7.910894,237,54
7.913042,206,11
7.920842,918,2
7.922730,882,32
7.931535,259,107
7.947579,808,91
7.947732,219,17
7.952266,733,2
7.973977,654,121
7.974454,803,14
7.977012,897,163
7.982675,716,41
7.984603,467,173
7.985290,511,394
7.988752,868,152
7.989415,880,109
7.995136,837,7
7.995698,808,96
7.997261,376,202
7.997261,779,8
7.997265,743,116
8.000980,238,22
8.001019,208,63
8.009775,838,30
8.010428,610,1
8.017358,833,51
8.023231,752,199
8.041976,1030,49
8.044592,862,79
8.052848,675,97
8.055273,741,144
8.058318,219,18
8.065888,761,21
8.070073,243,15
8.086673,620,23
8.097234,773,396
8.102224,904,97
8.106228,918,140
8.109058,765,106
8.110104,693,49
8.114250,176,34
8.115523,757,2
8.116371,759,159
8.122340,673,39
8.131267,730,161
8.150088,802,26
8.151088,676,157
8.151402,186,54
8.152236,805,159
8.152314,769,38
8.152945,177,7
8.158701,747,25
8.166033,817,50
8.170769,840,25
8.182195,773,115
8.202178,234,62
8.206117,260,24
8.208413,765,56
8.220146,229,57
8.227737,804,126
8.231192,870,28
8.251234,769,191
8.256081,182,10
8.260203,974,70
8.263550,231,71
8.274190,775,180
8.275286,803,1
8.278440,203,47
8.290325,866,68
8.308158,753,596
8.349013,722,33
8.352258,784,4
8.353630,756,3
8.355342,749,79
8.360125,657,53
8.367176,839,5
8.374052,168,37
8.374437,698,84
8.381238,852,50
8.387499,403,31
8.387499,543,195
8.387500,403,28
8.389575,889,134
8.405738,463,91
8.405740,762,340
8.409667,672,46
8.425422,903,1
8.428735,568,74
8.429679,616,229
8.444308,954,54
8.444695,864,36
8.455310,824,10
8.457715,833,73
8.460627,867,14
8.468398,1050,6
8.470574,234,66
8.473565,224,34
8.476223,737,17
8.479519,806,34
8.482013,814,62
8.482970,189,44
8.484886,209,9
8.489384,255,19
8.493728,745,49
8.495137,261,50
8.499969,872,115
8.521004,770,8
8.526581,695,208
8.533367,753,167
8.534456,775,59
8.548825,231,12
8.548850,896,22
8.549135,833,21
8.560413,612,151
8.572835,892,2
8.573607,894,2
8.581445,867,1
8.581689,884,12
8.585297,675,41
8.585626,927,188
8.587275,731,25
8.589765,706,109
8.599147,761,31
8.616370,169,35
8.617374,787,44
8.618375,260,3
8.622300,236,70
8.623895,244,31
8.629310,672,52
8.631767,1016,243
8.643587,718,52
8.655202,633,72
8.655496,823,11
8.657846,838,79
8.670073,245,2
8.672994,750,117
8.672994,323,135
8.677662,767,174
8.682316,759,77
8.694588,835,93
8.697871,860,26
8.699341,534,130
8.710160,809,3
8.721864,228,69
8.723848,788,100
8.724709,762,39
8.731931,932,43
8.733765,888,23
8.737662,197,45
8.738463,831,44
8.739764,181,9
8.746844,881,1
8.746957,828,117
8.749122,934,6
8.752048,193,6
8.763946,825,42
8.765904,244,13
8.768391,764,26
8.773189,723,68
8.778817,745,43
8.783086,835,138
8.789347,225,1
8.791478,695,33
8.797450,736,72
8.808688,200,28
8.813959,235,64
8.829585,570,68
8.830862,248,35
8.835498,209,127
8.839353,895,113
8.841294,702,10
8.851531,811,77
8.853708,201,51
8.859714,720,51
8.866156,176,72
8.869156,843,64
8.872491,238,37
8.875281,270,68
8.889398,825,40
8.905087,860,6
8.910236,223,17
8.915073,853,41
8.923651,718,4
8.928639,810,13
8.938799,771,51
8.947688,826,103
8.947794,738,37
8.953502,898,99
8.953610,215,74
8.968872,778,19
8.969147,220,119
8.971876,229,39
8.975340,264,32
8.980492,224,13
8.992945,617,47
8.993343,244,79
8.994328,817,34
9.002219,823,122
9.006714,679,211
9.009219,990,45
9.013662,266,56
9.017560,806,94
9.028727,236,2
9.031784,226,39
9.045067,791,18
9.057850,806,17
9.059241,866,86
9.070098,807,125
9.075900,910,14
9.076151,846,204
9.087449,652,2
9.088085,245,48
9.088576,879,47
9.092004,732,156
9.101179,215,40
9.109348,782,143
9.109565,364,71
9.109593,592,15
9.109593,200,102
9.109593,312,8
9.112110,511,130
9.124836,768,16
9.131091,690,33
9.136845,253,82
9.157660,287,59
9.170593,803,167
9.174987,239,2
9.179106,867,16
9.179321,234,14
9.184224,804,56
9.187096,965,27
9.191973,898,32
9.192723,200,20
9.199123,799,153
9.199953,826,12
9.205692,224,52
9.209093,670,138
9.223742,603,4
9.223743,919,236
9.223751,754,141
9.225147,944,64
9.226111,780,175
9.226206,525,600
9.226579,678,20
9.227449,495,506
9.227449,367,79
9.227450,525,13
9.234923,639,83
9.235590,586,38
9.266342,204,1
9.271359,1001,158
9.283484,633,6
9.289099,681,179
9.289099,650,5
9.289099,632,35
9.289883,247,10
9.296035,826,7
9.296640,201,3
9.297498,747,13
9.304948,794,91
9.308808,672,101
9.318512,598,373
9.318512,801,102
9.325804,199,43
9.331925,227,34
9.334994,872,36
9.336883,299,48
9.336942,608,232
9.342518,766,1
9.343550,505,494
9.345755,993,167
9.345755,666,215
9.345898,676,96
9.345908,254,62
9.347771,214,6
9.351870,884,156
9.371931,823,166
9.376550,676,3
9.380808,887,84
9.386873,818,27
9.394770,897,43
9.397971,929,73
9.401635,261,29
9.403147,723,130
9.405462,247,85
9.410085,170,50
9.415484,802,37
9.421884,725,32
9.421960,699,28
9.425302,229,27
9.425331,828,30
9.425724,222,31
9.438542,655,47
9.444488,743,68
9.448879,253,85
9.457291,767,23
9.464929,285,108
9.469671,685,81
9.473512,851,21
9.473678,732,73
9.485692,795,11
9.486351,844,3
9.501651,954,39
9.503802,245,22
9.509968,742,21
9.511367,255,59
9.522025,801,596
9.526923,216,3
9.546290,854,161
9.546625,232,92
9.546647,862,187
9.554331,914,39
9.560053,727,88
9.560873,806,110
9.562799,872,125
9.571560,222,116
9.571772,672,26
9.575565,858,115
9.580149,720,35
9.583035,960,115
9.583708,821,1
9.584050,782,106
9.587776,665,21
9.601731,753,73
9.609848,635,40
9.623514,797,46
9.629824,168,34
9.635367,823,111
9.649867,180,9
9.650323,950,152
9.654580,742,31
9.660588,216,44
9.680057,750,1
9.683101,711,69
9.696040,667,115
9.697617,277,7
9.697841,773,178
9.709179,237,22
9.714239,745,45
9.717932,232,21
9.728822,203,20
9.729973,769,79
9.749804,816,54
9.782184,884,20
9.782625,868,135
9.791799,468,206
9.792083,596,34
9.794794,913,59
9.798235,694,131
9.804634,581,299
9.804634,643,410
9.804634,717,11
9.804634,567,143
9.816676,1107,862
9.816683,980,228
9.822165,706,57
9.833782,714,90
9.841663,238,63
9.844409,813,190
9.848861,283,9
9.851574,843,55
9.854345,208,32
9.856147,735,6
9.858555,279,20
9.879430,224,66
9.882194,786,118
9.882607,769,121
9.883631,794,36
9.889462,249,41
9.891282,714,43
9.891282,387,135
9.891282,529,80
9.892289,753,72
9.901125,787,16
9.906685,281,29
9.921324,657,106
9.924088,778,63
9.926418,748,581
9.926447,680,263
9.926482,656,196
9.927311,646,196
9.928644,741,33
9.928652,781,82
9.928652,466,144
9.934434,729,372
9.934434,932,774
9.934436,327,101
9.934965,844,309
9.936419,852,198
9.938488,806,151
9.938533,805,55
9.941555,757,63
9.953142,768,50
9.972042,752,55
9.976855,762,128
9.978729,901,125
9.985100,797,173
9.985289,642,16
9.985289,559,63
9.985307,629,865
9.985488,773,416
9.985488,716,145
9.987310,839,70
9.987562,513,341
9.987562,353,355
9.989190,921,4
9.995640,735,18
10.012053,237,37
10.012619,807,140
10.020671,800,81
10.026880,779,37
10.031234,841,38
10.032439,718,251
10.045943,220,37
10.049602,237,14
10.054526,745,19
10.058542,872,77
10.062644,306,21
10.062644,461,11
10.062645,857,123
10.062645,626,24
10.065483,812,23
10.078512,847,3
10.083131,906,50
10.084038,871,35
10.103876,262,6
10.104951,822,18
10.116770,899,31
10.116851,874,16
10.117008,662,30
10.121735,211,52
10.124315,790,27
10.128521,778,233
10.133282,200,153
10.133282,709,154
10.134423,565,38
10.134423,872,8
10.141068,202,98
10.158132,986,52
10.160478,826,40
10.161380,196,34
10.165165,739,16
10.179047,1069,43
10.179047,528,200
10.180172,808,180
10.184618,719,3
10.185619,772,103
10.196503,862,37
10.200939,198,43
10.202676,1001,129
10.205000,725,64
10.226555,730,1
10.233196,775,4
10.235524,779,90
10.238934,795,534
10.239389,791,23
10.239898,641,30
10.241875,216,9
10.250875,887,2
10.255000,807,11
10.260342,848,7
10.260801,886,23
10.273970,706,75
10.291189,825,29
10.304027,283,11
10.307635,648,38
10.308875,696,100
10.311480,927,5
10.314386,638,120
10.318796,793,104
10.325597,729,5
10.326457,729,90
10.328515,951,159
10.330660,976,63
10.334790,883,197
10.343280,748,13
10.347329,828,34
10.352345,911,7
10.359707,211,32
10.360819,236,17
10.362229,709,21
10.365045,788,24
10.368489,794,75
10.391301,770,72
10.392800,207,33
10.395886,299,17
10.400347,941,1
10.400732,813,173
10.409271,887,1
10.411094,769,68
10.421476,713,19
10.424593,196,17
10.447330,787,353
10.451478,927,59
10.469999,956,112
10.473227,849,224
10.478341,906,43
10.480318,838,1
10.486889,190,172
10.487079,679,105
10.498931,970,109
10.500105,856,260
10.507655,881,4
10.508295,902,19
10.511400,240,139
10.519824,777,45
10.520478,706,13
10.522771,947,59
10.522986,225,18
10.531655,168,42
10.533392,692,119
10.539476,750,151
10.540311,929,41
10.549207,763,57
10.561042,770,139
10.563011,210,19
10.567307,697,19
10.578692,800,38
10.580573,848,153
10.586021,799,9
10.596873,876,4
10.603360,694,59
10.608184,654,28
10.618925,680,70
10.620977,695,21
10.642391,792,49
10.655129,910,7
10.656033,896,233
10.656773,639,115
10.660711,212,44
10.661447,887,93
10.661897,723,42
10.680030,490,303
10.680419,239,21
10.684607,957,407
10.684607,621,74
10.698985,727,35
10.700101,857,3
10.703034,753,8
10.706786,197,45
10.708099,746,174
10.711647,534,41
10.713809,874,142
10.730460,798,39
10.730546,820,20
10.748133,759,21
10.748959,1116,20
10.760257,848,3
10.762272,219,106
10.764081,658,190
10.780462,183,1
10.794393,887,55
10.800396,871,38
10.813448,755,77
10.818165,215,18
10.818250,836,259
10.820151,781,2
10.821832,735,548
10.822488,552,75
10.823869,819,57
10.834240,316,100
10.834405,459,31
10.841403,622,59
10.841435,681,376
10.845810,818,14
10.846754,962,152
10.864272,859,17
10.872090,926,36
10.892634,214,64
10.901310,440,178
10.901639,690,431
10.907073,249,1
10.918665,773,24
10.919316,743,11
10.935360,952,56
10.946563,884,7
10.949733,850,48
10.953417,659,30
10.954093,750,114
10.968396,745,257
10.970764,858,6
10.972916,810,22
10.977892,207,40
10.985761,670,75
11.000654,168,37
11.000781,697,184
11.001303,717,227
11.010003,574,31
11.010611,592,79
11.027436,634,33
11.031561,621,68
11.033167,173,2
11.034817,202,73
11.051975,227,47
11.052960,848,43
11.055660,744,67
11.055783,243,27
11.061388,837,19
11.061574,263,126
11.061637,998,57
11.075968,616,59
11.083115,952,162
11.089956,660,262
11.104759,758,65
11.110598,722,23
11.114289,719,54
11.122322,826,107
11.128143,226,135
11.136795,1003,35
11.145791,895,20
11.146511,216,18
11.165479,257,45
11.168954,871,49
11.169562,693,272
11.172032,849,89
11.188354,796,26
11.190385,809,11
11.192198,638,175
11.201559,942,69
11.208542,263,39
11.211885,552,127
11.219746,789,62
11.221852,818,7
11.225912,847,76
11.236388,259,48
11.236535,813,79
11.244780,232,120
11.255995,688,99
11.259299,848,7
11.270068,605,190
11.273366,874,99
11.290683,880,21
11.297708,257,7
11.301942,560,27
11.308887,221,63
11.311088,880,77
11.316699,759,52
11.321573,942,55
11.342693,202,78
11.343357,637,17
11.345248,926,10
11.345469,1009,70
11.345729,790,311
11.370839,807,12
11.372226,734,56
11.376410,221,33
11.388708,875,65
11.390416,252,132
11.393792,179,16
11.403900,689,32
11.404698,828,35
11.411973,959,38
11.413821,191,17
11.419700,253,27
11.420301,839,321
11.441437,858,33
11.445120,576,72
11.445120,676,1
11.448406,688,166
11.449661,237,35
11.454163,177,55
11.465533,985,229
11.468328,286,23
11.481221,180,27
11.499234,213,13
11.508192,944,113
11.515762,246,22
11.519409,941,34
11.523468,921,70
11.529785,781,45
11.539547,893,24
11.542854,807,69
11.556633,610,173
11.560835,806,24
11.570339,926,18
11.570846,811,13
11.572064,198,64
11.572378,532,169
11.580820,689,182
11.596157,301,23
11.620060,262,78
11.630687,976,15
11.634118,212,6
11.635283,211,13
11.638575,833,145
11.640091,815,24
11.643382,652,79
11.644393,790,28
11.648727,777,15
11.651173,665,44
11.653443,254,31
11.658439,808,25
11.672420,898,217
11.672434,673,273
11.672435,644,113
11.672522,372,120
11.672522,737,60
11.672574,875,34
11.678805,785,299
11.679272,746,18
11.679524,326,39
11.680006,567,370
11.680078,355,67
11.686786,709,101
11.688494,846,26
11.691213,251,4
11.691611,794,51
11.692226,947,91
11.703879,876,4
11.710229,806,1
11.711396,198,27
11.714006,547,46
11.714068,624,431
11.714068,400,69
11.716755,806,105
11.720529,763,77
11.721968,770,1
11.726516,964,188
11.727935,456,44
11.732320,868,85
11.755009,251,18
11.756278,212,34
11.761657,978,59
11.764793,270,59
11.777124,840,13
11.778330,199,14
11.779391,889,71
11.782721,790,191
11.786409,640,248
11.791477,202,27
11.792900,242,1
11.799073,468,26
11.799088,664,293
11.801909,849,16
11.803893,789,11
11.804408,624,167
11.804410,772,226
11.809799,766,307
11.810045,227,290
11.810045,452,75
11.810045,394,169
11.819444,718,95
11.822390,239,38
11.826979,686,5
11.827282,768,77
11.828430,499,39
11.828430,594,132
11.828440,232,88
11.828440,486,94
11.831831,889,23
11.832071,669,189
11.842733,828,139
11.844088,828,24
11.848500,185,24
11.849441,609,206
11.853118,754,52
11.853671,740,59
11.856037,1025,212
11.861140,916,70
11.865794,735,210
11.883680,782,111
11.892458,957,148
11.902014,581,53
11.917263,823,58
11.921386,772,11
11.931230,869,8
11.932609,734,61
11.940371,997,4
11.945704,656,93
11.949027,856,13
11.950359,857,51
11.967572,219,43
11.968895,932,17
11.971863,258,10
11.975777,203,19
11.976213,669,350
11.977625,782,17
11.985690,560,47
11.988589,200,137
11.988589,333,271
11.989116,250,60
11.996338,235,19
11.999492,819,59
12.001894,960,43
12.002598,253,93
12.006122,836,39
12.012992,812,144
12.015251,236,85
12.017427,954,28
12.030773,861,52
12.033124,724,157
12.034379,747,6
12.034859,799,71
12.036247,743,157
12.043200,212,27
12.049481,867,113
12.051078,809,68
12.059856,946,30
12.060445,223,48
12.061078,233,24
12.063412,857,3
12.075127,219,25
12.076301,188,35
12.082240,603,222
12.087402,634,3
12.088233,877,1
12.098732,182,32
12.106826,237,37
12.113158,697,15
12.121887,744,30
12.121934,257,8
12.123964,688,37
12.135792,981,39
12.138940,794,95
12.144652,754,6
12.145584,878,5
12.148871,869,126
12.154540,829,81
12.155962,741,46
12.169707,941,101
12.183654,924,45
12.192624,682,1
12.193952,783,112
12.194729,888,73
12.195927,934,64
12.202110,850,244
12.216176,785,76
12.216478,256,18
12.226379,696,12
12.232894,782,99
12.238291,246,73
12.242699,911,8
12.243078,694,30
12.247256,707,53
12.249271,685,43
12.254102,495,13
12.261101,766,20
12.276816,756,78
12.286827,893,27
12.287952,827,85
12.297627,863,104
12.314596,614,121
12.315372,731,49
12.320576,786,326
12.321270,505,381
12.321270,672,158
12.333525,785,8
12.346159,781,15
12.348585,200,11
12.357603,231,7
12.360850,788,65
12.363347,225,1
12.364838,826,47
12.368031,882,25
12.368436,834,43
12.369384,258,5
12.382643,881,24
12.384512,942,98
12.391166,774,10
12.398583,844,2
12.401591,747,8
12.402924,215,11
12.416745,633,9
12.421514,910,63
12.431449,748,87
12.435674,803,54
12.438115,648,14
12.439971,920,57
12.442335,660,91
12.446036,791,108
12.447700,857,21
12.457369,802,24
12.459929,664,25
12.463297,196,67
12.463584,843,97
12.474534,242,7
12.474801,207,39
12.474959,833,34
12.482013,253,4
12.489671,866,269
12.492304,711,13
12.532921,824,90
12.544452,798,16
12.545483,825,2
12.560497,206,66
12.561036,278,5
12.561577,226,59
12.564006,243,1
12.570286,728,71
12.570708,222,26
12.572772,845,21
12.578782,782,71
12.585044,615,73
12.588060,709,3
12.588153,201,38
12.603637,244,2
12.618774,716,142
12.621126,631,41
12.623758,821,450
12.624103,724,936
12.625742,853,12
12.626629,702,62
12.633325,278,20
12.636512,766,12
12.648558,787,29
12.668261,726,55
12.670916,694,20
12.672532,851,25
12.683912,810,135
12.692180,775,84
12.723314,179,8
12.728656,752,20
12.730720,728,51
12.746073,790,41
12.753864,850,27
12.754893,800,55
12.778319,864,55
12.788611,228,3
12.800232,168,1
12.802132,219,16
12.807879,709,39
12.807912,849,13
12.815023,789,305
12.819502,765,214
12.821201,888,135
12.821552,838,9
12.826084,894,4
12.836303,774,108
12.857089,305,14
12.858757,857,6
12.864236,800,82
12.865974,676,92
12.867599,234,20
12.867937,963,1
12.869792,824,2
12.872401,231,57
12.876983,287,26
12.881026,256,37
12.888251,809,28
12.890592,584,63
12.893566,248,58
12.916873,646,2
12.921021,952,252
12.922850,806,1
12.929057,788,45
12.930344,732,39
12.931618,833,221
12.931964,811,154
12.933695,622,64
12.933805,612,17
12.935279,441,76
12.936124,639,143
12.936143,862,131
12.937108,217,114
12.937108,624,185
12.938024,590,166
12.938024,619,152
12.938024,607,241
12.939934,254,8
12.943007,260,76
12.944341,851,44
12.947781,720,478
12.950019,672,97
12.971139,902,49
12.974610,774,65
12.979359,765,74
12.980879,758,49
12.990588,194,55
13.000123,886,157
13.007589,689,161
13.024039,232,1
13.026355,198,32
13.030818,876,35
13.031527,870,60
13.036791,211,23
13.045588,783,137
13.046109,698,61
13.052424,922,24
13.056382,866,25
13.074312,728,58
13.078757,243,40
13.080434,245,10
13.087654,188,17
13.093816,633,30
13.094643,738,262
13.095039,654,166
13.100858,396,99
13.103430,898,20
13.103767,759,30
13.107262,248,14
13.122248,653,21
13.122269,863,27
13.122963,228,4
13.130494,238,26
13.132564,252,6
13.136944,488,79
13.139423,780,49
13.143638,711,129
13.146517,761,128
13.153310,225,116
13.157597,230,13
13.160894,196,6
13.165068,743,7
13.168127,699,16
13.175909,224,28
13.179539,808,14
13.189145,736,466
13.189611,624,121
13.190987,570,1
13.192671,640,15
13.192678,549,3
13.192686,801,84
13.199473,711,53
13.207960,803,134
13.208742,747,123
13.219046,695,54
13.221227,765,117
13.222786,783,56
13.230347,236,1
13.250125,639,460
13.250271,637,36
13.253854,544,91
13.254026,747,125
13.254026,617,151
13.257532,767,187
13.257662,664,114
13.257966,952,1
13.271641,231,62
13.275541,704,91
13.276491,227,10
13.281052,923,190
13.290909,251,28
13.301433,871,85
13.302174,1070,174
13.309494,802,52
13.309990,775,31
13.315093,917,100
13.321391,612,128
13.321562,1012,14
13.322410,1001,23
13.327066,244,2
13.334244,653,5
13.335749,808,19
13.344888,798,5
13.350570,192,42
13.367921,832,23
13.378290,731,13
13.389431,733,152
13.404014,678,9
13.405096,769,263
13.406007,893,112
13.408722,798,59
13.411903,235,45
13.414096,264,49
13.414916,662,17
13.418630,1023,48
13.422195,188,46
13.432900,684,51
13.446763,217,82
13.452412,739,10
13.457694,833,97
13.462191,276,17
13.466777,796,69
13.467983,194,15
13.471940,767,22
13.472519,665,342
13.472623,857,200
13.473645,465,20
13.492187,837,24
13.494448,240,28
13.498334,243,64
13.499778,835,58
13.514640,777,239
13.523353,268,38
13.526848,807,204
13.527272,783,5
13.529758,671,78
13.531572,718,17
13.534059,875,28
13.541458,739,74
13.543599,755,58
13.550465,219,18
13.555286,739,50
13.556498,641,13
13.566841,877,24
13.570650,737,69
13.574133,260,10
13.581044,826,37
13.581372,744,41
13.588890,190,122
13.590475,879,120
13.597882,800,374
13.601062,884,44
13.601168,802,56
13.604400,978,35
13.608055,755,256
13.623527,185,48
13.623924,689,123
13.629899,697,41
13.637210,782,23
13.639266,796,102
13.640847,466,217
13.642332,944,55
13.649315,441,77
13.653786,772,16
13.656555,771,29
13.660085,838,104
13.663607,215,34
13.663868,218,9
13.669782,240,106
13.670332,857,1
13.678864,223,10
13.683673,200,21
13.685209,779,19
13.685602,761,129
13.686911,692,68
13.691438,203,21
13.694614,831,15
13.698219,872,12
13.699307,830,43
13.702645,831,2
13.704195,652,8
13.718123,804,10
13.720058,751,52
13.722007,969,38
13.732260,941,102
13.737990,888,149
13.743443,830,12
13.751073,744,78
13.755389,870,367
13.760362,198,3
13.764831,814,33
13.775723,737,126
13.776709,843,175
13.779452,876,44
13.782227,253,15
13.782908,765,109
13.785803,697,48
13.823091,227,30
13.823310,804,11
13.824305,805,50
