arrived_at,num_prefill_tokens,num_decode_tokens
39.493141,4367,3
39.496430,2344,18
39.497524,4196,6
39.501499,1073,13
39.501499,1123,4
39.510549,1123,22
39.525147,29,13
39.544141,4454,16
39.569499,1192,9
39.569524,4285,7
39.570561,2296,69
39.570606,4335,4
39.587265,2109,39
39.591678,1066,3
39.600421,4294,14
39.603885,4351,25
39.621548,39,4
39.623456,2109,1
39.624147,2075,9
39.627646,53,21
39.628606,4401,24
39.632499,1141,3
39.635256,1078,6
39.648524,4368,9
39.650315,56,13
39.652678,1130,7
39.655750,4271,33
39.669891,23,31
39.674829,4173,41
39.680456,2166,2
39.682205,29,1
39.686141,4563,15
39.693499,1200,2
39.695503,1093,27
39.697964,35,4
39.701607,26,1
39.704549,1212,7
39.713437,58,2
39.717256,1109,8
39.728421,4383,19
39.733348,46,3
39.737147,2144,6
39.741524,4482,20
39.741678,1162,1
39.744456,2220,4
39.770877,4514,25
39.784606,1077,19
39.785318,1081,11
39.808885,4440,11
39.813256,1148,8
39.817808,4209,54
39.822456,2286,38
39.826606,4493,6
39.829147,2221,17
39.837778,2114,13
39.861442,1060,2
39.862277,4180,8
39.891421,4474,28
39.892569,47,1
39.898606,4547,2
39.902318,1132,1
39.910265,2214,21
39.911524,4565,8
39.913856,33,5
39.915442,1122,6
39.915885,4527,19
39.916750,4375,16
39.924503,1154,1
39.931665,25,17
39.947989,4126,25
39.948277,4278,22
39.949318,1197,4
39.951793,4136,20
39.952688,33,10
39.956870,2114,9
39.957606,1147,8
39.971503,1210,1
39.975877,4641,9
39.978778,2190,22
39.991829,4280,3
39.996097,1074,3
39.997442,1177,11
39.998147,2296,13
40.003401,33,25
40.023995,38,5
40.030387,1080,4
40.042829,4371,8
40.045339,61,7
40.050968,1077,1
40.053606,1203,12
40.057097,1114,1
40.058750,4456,7
40.069870,2179,1
40.097968,1131,3
40.098387,1137,14
40.103561,2416,8
40.104097,1160,7
40.107265,2310,1
40.109216,52,5
40.117421,4602,1
40.120025,30,8
40.121793,4212,15
40.126870,2257,9
40.128829,4427,1
40.132277,4390,5
40.137750,4517,21
40.140834,4208,4
40.152989,4209,10
40.157451,4529,22
40.158968,1159,1
40.163202,34,18
40.164265,2366,5
40.165829,4513,14
40.174398,46,5
40.176072,43,16
40.182778,2276,15
40.193422,38,13
40.197277,4444,9
40.198834,4299,4
40.208239,38,5
40.225808,4384,27
40.236387,1187,20
40.239870,2341,1
40.252989,4288,4
40.256793,4314,5
40.256834,4400,33
40.288118,1059,25
40.290277,4573,1
40.296211,4161,24
40.305056,50,3
40.310989,4343,1
40.321793,4396,1
40.336041,2120,22
40.337778,2341,3
40.338191,11,29
40.341451,4632,26
40.344913,4214,5
40.347989,4451,23
40.349673,34,4
40.352595,1094,10
40.358449,4157,5
40.358793,4450,2
40.377672,46,8
40.389219,4185,1
40.391973,1080,14
40.405637,38,8
40.409913,4318,21
40.423449,4254,21
40.426219,4237,9
40.427390,49,1
40.444808,4472,12
40.462595,1146,23
40.473810,43,1
40.494211,4276,12
40.502386,50,1
40.503118,1153,1
40.517834,4512,6
40.519219,4322,5
40.527677,61,2
40.529973,1132,1
40.533384,2089,27
40.540041,2206,4
40.550118,1211,8
40.558808,4566,19
40.566038,43,4
40.566344,36,18
40.576973,1191,5
40.584219,4428,22
40.586913,4434,9
40.589834,4588,34
40.591688,47,36
40.600449,4355,15
40.608211,4391,1
40.618041,2277,5
40.628037,4183,2
40.645211,4443,13
40.651291,2133,3
40.654813,52,4
40.660200,38,2
40.663595,1214,13
40.672037,4271,29
40.679913,4510,25
40.682928,4167,25
40.701349,48,6
40.702612,4196,11
40.703041,2345,28
40.703520,33,37
40.721808,4662,2
40.722291,2221,9
40.726857,33,9
40.735449,4477,4
40.741201,4159,10
40.752836,26,12
40.753223,2115,9
40.766211,4543,23
40.768219,4534,32
40.772384,2167,3
40.786057,41,1
40.793449,4573,2
40.809612,4296,5
40.820448,44,3
40.835291,2269,4
40.841201,4212,26
40.843384,2208,74
40.844379,29,21
40.851969,54,16
40.866223,2178,13
40.874612,4335,2
40.875342,38,7
40.881122,41,25
40.882630,48,12
40.884913,4612,10
40.887928,4286,13
40.901086,4169,3
40.905037,4354,5
40.913291,2337,3
40.918612,4415,2
40.940154,2095,20
40.946003,26,7
40.952086,4244,7
40.952388,2109,5
40.962612,4475,1
40.969245,2131,11
40.970037,4435,56
40.970871,2124,1
40.975696,4129,3
41.002112,4162,32
41.007223,2251,19
41.008928,4414,6
41.026696,4212,4
41.027871,2202,17
41.028816,26,6
41.031086,4323,12
41.037388,2166,1
41.053201,4276,2
41.066168,39,24
41.080928,4516,15
41.084696,4323,10
41.094388,2215,5
41.096245,2165,2
41.097201,4351,58
41.101339,2093,59
41.108035,27,17
41.128363,45,12
41.130154,2217,2
41.131813,45,20
41.143464,4196,8
41.145086,4411,18
41.160143,29,6
41.160245,2249,38
41.179388,2293,6
41.184696,4423,9
41.187193,1065,12
41.187974,4168,18
41.190223,2344,13
41.194154,2302,4
41.196871,2292,25
41.197367,36,10
41.209438,33,2
41.215928,4626,2
41.229464,4295,5
41.256112,4304,16
41.263236,37,15
41.266591,52,35
41.272154,2373,5
41.275239,39,2
41.277696,4536,1
41.294464,4370,1
41.298894,4151,22
41.301086,4511,3
41.311193,1128,3
41.313816,2111,6
41.331464,4486,34
41.333894,46,20
41.336303,32,13
41.343974,4260,7
41.360421,41,7
41.365827,53,5
41.366246,4157,1
41.372193,1187,6
41.376571,2115,18
41.381615,29,8
41.387341,2091,18
41.392037,4571,32
41.398112,4393,3
41.403217,45,1
41.403246,4221,45
41.405816,2172,11
41.407176,2149,33
41.411384,2354,27
41.418951,4151,41
41.421871,2340,24
41.422974,4343,5
41.435985,2111,17
41.436980,53,12
41.449112,4426,7
41.476245,2355,17
41.482894,4244,22
41.487974,4406,3
41.503034,4178,17
41.504003,2099,19
41.518571,42,15
41.528112,4516,3
41.532816,2249,15
41.533201,4467,28
41.538974,4482,6
41.547415,39,9
41.552323,44,3
41.552571,2204,4
41.552667,4206,4
41.563341,2163,16
41.564339,2225,1
41.567329,2115,31
41.599464,4578,18
41.604985,2199,8
41.607959,4131,22
41.610667,4285,9
41.617131,4176,5
41.621339,2278,23
41.630571,2280,38
41.650921,4196,79
41.652034,4248,4
41.653037,2131,27
41.663977,50,5
41.666894,4337,8
41.673882,38,12
41.682131,4290,6
41.683717,4181,3
41.687003,2166,24
41.687816,2326,23
41.688176,2224,24
41.703667,4379,5
41.703999,40,11
41.707475,28,19
41.710034,4347,12
41.710985,2274,10
41.714729,25,21
41.725341,2229,48
41.726606,20,2
41.734717,4259,11
41.735951,4264,1
41.748246,4330,17
41.752894,4421,16
41.754131,4350,7
41.768667,4454,14
41.772951,4371,2
41.774258,1070,12
41.774824,39,7
41.791959,4217,11
41.801005,15,3
41.813208,1086,1
41.814177,37,10
41.816951,4473,10
41.818142,2098,37
41.824034,4442,1
41.827621,23,2
41.830985,2333,47
41.832339,2372,16
41.833131,4421,3
41.834329,2211,19
41.841536,4168,5
41.841717,4360,18
41.847581,44,14
41.857082,4141,7
41.860208,1139,7
41.861034,4530,7
41.884131,4489,2
41.892037,2202,14
41.894894,4501,6
41.896667,4534,8
41.897246,4385,3
41.898258,1135,8
41.898959,4280,5
41.905003,2248,33
41.906176,2279,25
41.906536,4250,24
41.916951,4578,9
41.936082,4272,9
41.939369,39,14
41.942822,1079,41
41.946571,2394,6
41.948246,4478,78
41.949208,1211,10
41.963959,4373,14
41.994258,1205,12
41.997717,4468,6
42.017329,2314,5
42.029082,4315,13
42.040037,2260,10
42.041668,39,15
42.069717,4565,24
42.085987,22,12
42.091959,4459,2
42.102329,2368,3
42.104536,4370,36
42.111341,2329,16
42.120883,44,4
42.121919,32,1
42.125217,30,10
42.127142,2197,1
42.131176,2374,15
42.132260,49,7
42.150082,4423,29
42.155453,4206,38
42.158105,1074,4
42.160037,2311,1
42.183622,43,4
42.184142,2258,2
42.186003,2354,6
42.196523,4168,19
42.221614,50,1
42.221781,32,20
42.226105,1130,1
42.233921,4365,34
42.235294,4195,1
42.240657,38,18
42.243646,1080,8
42.243894,46,16
42.248142,2329,4
42.258646,2101,11
42.267327,42,9
42.269822,1153,28
42.272294,4265,1
42.273105,1185,1
42.284503,1060,1
42.309294,4352,1
42.316883,4194,6
42.323937,4144,4
42.331503,1132,2
42.339646,1141,3
42.341413,1075,5
42.346294,4475,17
42.359523,4303,10
42.371335,46,9
42.381937,4234,2
42.383082,4534,5
42.385503,1189,1
42.385646,2178,23
42.386536,4487,17
42.388883,4285,37
42.400646,1180,18
42.411703,50,21
42.416413,1131,1
42.425937,4340,26
42.450535,4188,5
42.451453,4367,1
42.456117,33,60
42.457230,2082,2
42.458204,4178,2
42.459523,4388,6
42.463413,1179,15
42.464275,4187,14
42.488453,4435,65
42.490734,37,6
42.495294,4570,51
42.501921,4501,29
42.502204,4235,1
42.505822,1248,9
42.506161,4176,4
42.509308,38,30
42.515535,4236,20
42.521230,2159,15
42.527441,32,3
42.531523,4486,3
42.534616,33,1
42.535536,4566,63
42.538174,38,1
42.539204,4291,4
42.544043,2127,1
42.564161,4282,12
42.576418,45,14
42.582523,4562,47
42.592275,4273,5
42.596646,2260,32
42.597204,4370,18
42.599710,2106,31
42.601043,2199,8
42.637937,4428,24
42.644903,2129,5
42.657275,4345,2
42.664134,46,1
42.672344,56,5
42.676230,2228,6
42.677883,4433,2
42.678161,4373,1
42.679137,2128,8
42.680091,1077,23
42.685535,4342,12
42.701275,4418,2
42.702417,2098,7
42.705688,2112,2
42.707043,2262,12
42.715161,4433,16
42.721883,4523,6
42.729903,2185,7
42.734921,4624,1
42.745275,4498,2
42.753204,4456,10
42.755969,28,1
42.761817,48,10
42.767179,1066,3
42.768230,2258,30
42.769688,2150,35
42.771921,4713,46
42.772144,2108,53
42.785137,2190,2
42.793883,4629,17
42.799535,4438,1
42.801417,2179,11
42.814847,4152,3
42.828179,1122,6
42.828903,2213,8
42.834172,49,12
42.835937,4498,19
42.836535,4498,7
42.841043,2335,31
42.849137,2257,19
42.852703,2083,10
42.857161,4508,1
42.863422,49,8
42.865847,4245,9
42.866710,2186,9
42.870646,2346,5
42.876906,2099,33
42.881091,1131,2
42.897878,4179,16
42.905942,2123,4
42.910179,1190,16
42.924378,52,1
42.928417,2255,28
42.932731,4161,15
42.934903,2282,13
42.935091,1175,2
42.958847,4333,22
42.972703,2150,40
42.973453,4581,2
42.979670,14,30
42.979710,2262,11
42.983942,2194,18
42.989245,39,11
43.016187,4192,53
43.017453,4649,11
43.027149,4190,13
43.032137,2321,4
43.035120,43,6
43.039878,4293,5
43.041903,4173,44
43.064688,2254,14
43.067731,4226,15
43.071289,24,15
43.081863,42,1
43.083023,4178,14
43.097896,33,46
43.104878,4386,26
43.106710,2360,22
43.109539,51,32
43.111618,1073,2
43.142035,54,11
43.142847,4418,11
43.148149,4249,19
43.157906,2175,68
43.159942,2279,37
43.165618,1129,7
43.174417,2329,1
43.177572,4176,2
43.182407,4199,4
43.185103,4175,33
43.193144,2227,34
43.202731,4311,7
43.211023,4280,6
43.212688,2331,5
43.220591,23,6
43.221572,4263,6
43.238371,2120,1
43.240032,50,13
43.240407,4294,7
43.244015,33,16
43.249847,4487,3
43.254618,1176,8
43.259629,48,3
43.272479,2103,18
43.281731,4414,19
43.283023,4361,6
43.290426,46,1
43.293572,4343,1
43.295371,2186,6
43.298189,2113,8
43.302703,2241,13
43.308281,1076,29
43.311149,4359,25
43.316878,4495,2
43.319407,4388,4
43.330572,4428,2
43.333505,51,11
43.355023,4432,5
43.358762,2118,1
43.360878,4554,6
43.374572,4500,3
43.377407,4492,2
43.379903,4356,20
43.387371,2267,37
43.398757,2114,6
43.404189,2179,3
43.406546,4161,24
43.408401,4189,12
43.409151,1061,1
43.410248,23,3
43.415762,2170,5
43.417187,4320,4
43.418676,44,17
43.420023,4522,33
43.421407,4554,10
43.427642,31,6
43.443703,2339,12
43.444731,4528,3
43.445206,38,31
43.446103,4300,10
43.448479,2184,1
43.450839,1060,19
43.456151,1110,8
43.460173,26,18
43.468942,2375,30
43.475187,4356,25
43.475189,2237,1
43.481144,2324,32
43.490757,2166,15
43.500762,2241,22
43.503636,1078,6
43.504415,58,4
43.505479,2236,1
43.509698,39,1
43.516149,4449,6
43.517593,45,19
43.522401,4321,29
43.532189,2304,4
43.534623,1070,11
43.546103,4416,35
43.549903,4442,26
43.551281,1148,1
43.552151,1166,38
43.554246,4177,16
43.562479,2296,1
43.585636,1133,29
43.588149,4537,5
43.591270,32,1
43.596854,48,23
43.598281,1212,5
43.604546,4240,18
43.623839,1141,15
43.629305,36,6
43.632932,36,2
43.634849,1063,1
43.642834,1065,25
43.645757,2240,20
43.646412,39,9
43.651623,1128,2
43.669215,35,5
43.680187,4457,3
43.681849,1119,14
43.683906,2287,19
43.685495,43,1
43.686109,38,8
43.696246,4318,9
43.696371,2342,21
43.704762,2347,19
43.705623,1194,2
43.731187,4537,15
43.739468,55,11
43.755144,2440,16
43.755299,1075,18
43.755401,4416,13
43.760546,4341,1
43.761903,4565,21
43.768839,1209,24
43.773894,43,2
43.779444,4147,15
43.786030,44,3
43.789246,4391,18
43.797546,4407,26
43.808806,33,14
43.819849,1202,3
43.821103,4560,16
43.828636,1219,16
43.835757,2366,20
43.850692,2131,1
43.857834,1141,14
43.866906,2356,5
43.876401,4500,14
43.894410,4190,21
43.904310,42,3
43.907692,2189,54
43.914444,4203,7
43.921299,1117,6
43.938903,4649,8
43.942578,59,9
43.943380,1070,4
43.945246,4513,11
43.963103,4689,7
43.983617,15,5
43.993444,4310,17
43.995834,1218,15
43.997710,2093,5
44.003299,1169,26
44.004401,4597,49
44.009546,4493,10
44.011380,1135,1
44.046164,28,12
44.048899,34,1
44.052246,4604,30
44.058380,1194,4
44.071410,4283,5
44.074789,4172,5
44.078041,2103,42
44.082710,2170,10
44.128581,37,16
44.130402,2107,10
44.136410,4349,4
44.139789,4239,15
44.142444,4413,15
44.143370,2120,6
44.173817,2121,1
44.194410,4448,23
44.202710,2253,16
44.211225,4166,7
44.213979,43,12
44.224663,47,8
44.230389,36,1
44.230817,2211,1
44.235370,2187,34
44.242762,4156,9
44.248993,4199,5
44.250402,2169,35
44.254150,19,13
44.258923,4196,17
44.263121,2142,24
44.274789,4323,3
44.277444,4512,4
44.278830,4176,3
44.284012,4177,9
44.287817,2271,12
44.290225,4258,1
44.290521,36,14
44.304428,44,16
44.311053,2129,8
44.313545,31,7
44.313993,4279,2
44.325789,4397,7
44.327225,4337,9
44.329830,4256,14
44.335692,2300,12
44.335762,4247,6
44.344785,2095,62
44.357993,4356,15
44.364710,2341,3
44.371294,40,1
44.377012,4290,1
44.385410,4569,8
44.394403,42,3
44.398131,2118,30
44.403644,1084,5
44.404789,4472,11
44.407762,4317,17
44.407923,4262,11
44.414012,4389,27
44.417053,2175,5
44.420225,4392,6
44.421817,2345,20
44.422041,2226,26
44.444115,2139,39
44.457830,4359,11
44.469692,2352,2
44.478644,1137,5
44.481121,2230,5
44.487842,4166,5
44.492225,4474,8
44.492993,4484,8
44.494550,24,2
44.502053,2241,3
44.506787,2123,29
44.508592,45,3
44.514923,4346,14
44.519126,1073,11
44.523370,2307,3
44.545402,2282,22
44.552842,4250,27
44.553644,1186,12
44.555562,1068,10
44.556762,4366,7
44.561211,47,1
44.564830,4446,10
44.566121,2304,38
44.570009,41,12
44.573053,2316,5
44.575342,2101,36
44.578993,4557,1
44.594370,2385,6
44.613509,41,5
44.622084,4176,17
44.633012,4451,3
44.634657,4183,26
44.635762,4471,19
44.636126,1142,10
44.642923,4453,29
44.654041,2315,1
44.654802,40,11
44.658131,2220,50
44.662938,49,1
44.664510,60,2
44.664830,4552,21
44.665562,1125,7
44.681412,44,14
44.683384,40,2
44.684012,4539,13
44.707891,54,15
44.711041,2356,36
44.733224,38,12
44.746126,1193,17
44.749402,2368,3
44.754562,1190,10
44.759787,2218,20
44.767115,2237,50
44.771084,4304,1
44.771842,4358,9
44.777860,35,4
44.781802,1070,19
44.802849,43,47
44.808084,4376,24
44.828785,2200,52
44.844665,1085,14
44.846657,4315,30
44.856105,37,11
44.864842,4429,4
44.869697,34,1
44.875923,4548,26
44.877342,2201,39
44.882121,2422,4
44.882340,1072,8
44.922842,4525,22
44.934469,4204,4
44.949787,2290,3
44.953825,4161,8
44.954802,1116,16
44.959422,2113,2
44.960304,45,2
44.978340,1133,26
44.982665,1156,1
44.992469,4245,7
45.006084,4465,6
45.012471,2134,1
45.016962,25,1
45.020787,2361,32
45.023340,43,33
45.023422,2187,1
45.029665,1199,32
45.039825,4235,4
45.047057,63,4
45.051688,41,2
45.058131,2321,26
45.067374,21,1
45.069471,2162,14
45.071469,4341,6
45.078084,4541,9
45.079556,37,10
45.080422,2243,7
45.084458,40,1
45.085361,1066,12
45.086657,4402,9
45.097825,4344,4
45.106802,1192,10
45.106879,1073,4
45.113780,40,43
45.136131,46,23
45.143469,4428,3
45.148538,1064,1
45.155825,4456,7
45.159442,50,1
45.162335,4207,10
45.167115,2369,21
45.171901,4136,33
45.174879,1117,4
45.179005,38,26
45.179422,2323,40
45.179657,4513,33
45.194469,4530,16
45.195538,1109,28
45.200340,1197,2
45.200342,2291,15
45.207714,2129,13
45.209361,1126,1
45.217471,2251,4
45.234825,4576,30
45.235670,1080,1
45.242785,2299,1
45.242879,1172,14
45.253400,17,1
45.256361,1177,38
45.262335,4281,46
45.273084,2142,2
45.282670,1134,15
45.290131,2405,13
45.295471,2320,20
45.299785,2368,82
45.337084,2195,40
45.348714,2229,36
45.355342,2391,16
45.358821,2138,15
45.364115,2471,13
45.380060,40,11
45.392198,2126,7
45.393163,2110,12
45.402176,4172,25
45.425947,2093,13
45.427670,1174,12
45.431538,1200,1
45.432901,4228,14
45.440045,51,1
45.440657,4632,12
45.456455,51,17
45.483253,31,49
45.491198,2226,8
45.513821,2207,5
45.523406,1075,6
45.527163,2172,2
45.551385,43,51
45.560901,4304,5
45.566947,2167,21
45.591163,2233,32
45.597198,2288,22
45.598821,2254,4
45.605406,1145,3
45.607176,4312,1
45.614335,4409,8
45.625901,4349,7
45.644176,4421,10
45.650714,2336,13
45.664516,65,6
45.666406,1196,26
45.667084,2270,7
45.676821,2331,1
45.683420,54,7
45.693515,2122,3
45.699667,1085,4
45.700335,4504,13
45.704901,4394,21
45.720472,4180,10
45.729002,33,23
45.744176,4511,24
45.752418,4181,48
45.763947,2246,1
45.764515,2176,26
45.765918,32,21
45.766084,2342,1
45.767667,1135,12
45.791714,2400,4
45.801198,2373,1
45.814927,4197,1
45.817958,36,6
45.820472,4256,1
45.820947,2318,21
45.821335,4584,10
45.821398,42,6
45.851927,4269,23
45.857472,4366,18
45.865163,2362,34
45.891174,37,5
45.891667,1194,1
45.895223,1058,23
45.920188,4186,4
45.938434,47,9
45.942176,4628,15
45.944519,2088,3
45.963199,40,12
45.967384,4184,1
45.978167,29,2
45.978188,4275,17
45.981948,40,33
45.996515,2259,3
45.999722,28,8
46.004384,4267,22
46.013472,4463,6
46.015519,2153,6
46.042927,4355,48
46.067515,2291,22
46.084690,43,6
46.085472,4566,3
46.096223,1136,10
46.107519,2239,17
46.114013,38,29
46.118418,4301,7
46.127188,4378,13
46.187456,57,2
46.188384,4347,9
46.196645,4174,3
46.197418,4381,7
46.206223,1187,9
46.211694,35,20
46.247645,4253,17
46.248188,4479,7
46.251638,1087,7
46.259471,4162,31
46.276418,4455,38
46.276519,2323,9
46.281384,4407,26
46.291689,4184,81
46.294625,1066,8
46.297638,41,11
46.299637,48,7
46.320879,1065,2
46.327188,4571,7
46.340638,1140,1
46.345979,1085,3
46.364366,33,24
46.374879,1120,3
46.387638,1194,7
46.390625,1118,40
46.396645,4369,5
46.402364,2094,48
46.402680,58,6
46.406979,1133,10
46.408927,4474,16
46.410557,2118,6
46.413074,44,10
46.425706,2099,11
46.435879,1177,5
46.461645,4477,1
46.493384,4524,2
46.498645,4557,3
46.502557,2163,47
46.506471,4269,1
46.509513,37,9
46.510552,4177,9
46.511948,36,21
46.516979,1186,8
46.522049,21,8
46.534053,2112,10
46.543471,4373,12
46.550927,4589,14
46.552706,2189,8
46.557034,4235,18
46.557704,22,2
46.570217,4169,40
46.572418,4594,12
46.582598,1060,1
46.586292,53,5
46.590638,1069,11
46.599694,46,12
46.603552,4255,7
46.629598,1108,12
46.651397,50,1
46.654053,2181,17
46.656700,2101,35
46.657471,4427,2
46.657491,2088,15
46.658706,2224,9
46.662078,49,4
46.664214,4178,4
46.682552,4366,1
46.698022,29,15
46.701471,4484,3
46.707638,1135,14
46.710625,1218,7
46.713034,4349,3
46.719552,4458,11
46.722214,4283,9
46.753598,1178,8
46.764034,4482,13
46.764860,48,1
46.771706,2298,7
46.786939,4154,11
46.788364,2216,42
46.797159,2107,26
46.799897,4173,16
46.812491,2154,64
46.815214,4332,14
46.819676,4160,6
46.823053,2266,3
46.826552,4564,73
46.830158,2109,41
46.845638,1200,15
46.849317,54,3
46.875867,1077,4
46.880217,4329,9
46.881557,2277,11
46.881673,35,43
46.885034,4572,40
46.885218,65,7
46.886117,31,18
46.888689,4366,5
46.891676,4275,44
46.893939,4233,9
46.894053,2340,33
46.908865,2092,8
46.919351,4186,2
46.941897,4281,22
46.943214,4406,3
46.943867,1151,4
46.951700,2223,14
46.953689,4452,21
46.958107,1076,3
46.963351,4283,40
46.973217,4416,1
46.986939,4318,4
46.991196,38,4
46.994214,4474,3
46.996997,4171,16
47.005629,4152,5
47.008557,2363,12
47.010217,4491,20
47.011867,1208,6
47.014865,2141,4
47.019107,1145,9
47.029159,2166,13
47.044939,4416,11
47.054178,1064,1
47.065108,18,13
47.070629,4230,17
47.091624,2111,1
47.092865,2209,15
47.097631,28,5
47.099700,2302,24
47.101178,1114,43
47.106877,54,11
47.122107,1213,9
47.124594,1080,17
47.125897,4382,11
47.130689,4563,4
47.131627,48,3
47.132364,2312,15
47.138997,4270,16
47.148624,2157,7
47.151939,4528,13
47.167158,2208,19
47.170159,2245,41
47.180217,4547,14
47.188689,4651,2
47.195034,4723,11
47.219629,4352,8
47.229676,4400,9
47.232155,2114,13
47.232897,4483,6
47.236209,2097,6
47.239358,4185,28
47.247624,2232,15
47.247865,2288,2
47.273351,4380,1
47.280997,4376,9
47.283594,1137,1
47.287364,2390,1
47.304897,4558,1
47.305629,4436,1
47.309618,2101,21
47.310351,4461,1
47.310491,2275,33
47.310588,30,26
47.317700,2383,7
47.322676,4520,1
47.323824,62,7
47.328209,2177,9
47.329417,4164,26
47.330594,1200,4
47.342629,4544,3
47.347351,4541,18
47.350158,2273,7
47.359676,4590,18
47.362314,4174,21
47.373155,2174,29
47.373997,4455,12
47.402624,2315,29
47.406305,59,8
47.427853,2104,1
47.427947,4166,18
47.441209,2245,11
47.442178,1213,8
47.449158,2331,15
47.465358,4292,23
47.467105,2117,20
47.473929,49,5
47.484853,2161,4
47.487997,4550,33
47.506618,2195,13
47.507159,2339,2
47.539314,4273,8
47.541417,4248,30
47.562853,2198,5
47.568209,2318,6
47.568977,58,1
47.575774,44,24
47.581391,40,11
47.583947,4268,5
47.584245,4181,11
47.591491,2348,11
47.608070,1088,10
47.615557,32,26
47.625314,4341,27
47.626155,2243,9
47.626985,1075,44
47.640355,4218,1
47.647618,2271,7
47.647853,2232,39
47.648947,4349,47
47.656358,4405,10
47.657105,2192,1
47.669732,36,1
47.677355,4319,11
47.679379,4144,11
47.691245,4246,2
47.714105,2276,24
47.717838,47,1
47.718070,1120,10
47.735245,4327,29
47.739155,2307,1
47.746618,2347,40
47.756358,4496,8
47.759683,1065,6
47.774928,44,4
47.779092,46,5
47.781417,4374,15
47.784355,4398,17
47.786379,4231,1
47.790286,4158,14
47.823379,4293,19
47.828070,1183,17
47.841683,1123,50
47.842358,4580,8
47.844314,4452,23
47.852611,48,2
47.855986,2078,8
47.885932,18,1
47.916417,4449,25
47.918286,4284,2
47.925930,47,13
47.932105,2364,20
47.933355,4482,23
47.947468,4152,5
47.949628,43,1
47.961986,2167,5
47.962286,4363,17
47.962784,4187,9
47.968245,4450,38
47.974985,1186,1
47.978652,38,1
47.986379,4429,20
47.993962,50,1
48.003967,2097,12
48.007947,4480,8
48.012468,4237,22
48.021985,1210,20
48.035314,4554,8
48.037399,4206,9
48.046986,2227,7
48.055784,4312,9
48.076527,4220,4
48.088610,1069,1
48.093947,4539,1
48.106472,46,7
48.111286,4472,11
48.119766,2104,23
48.121417,4575,8
48.124355,4577,17
48.130399,4303,2
48.134527,4270,17
48.135610,1142,19
48.137611,47,5
48.137967,2172,3
48.142454,2114,9
48.145986,2283,1
48.146911,1085,16
48.148784,4414,2
48.152406,50,1
48.156379,4516,33
48.171691,44,7
48.174399,4335,23
48.192784,4483,1
48.196370,45,19
48.196468,4332,33
48.198008,2093,5
48.208967,2227,16
48.215159,2106,1
48.215825,4163,2
48.218286,4534,3
48.220330,4213,20
48.229784,4536,2
48.231683,1231,1
48.232080,44,8
48.248239,42,30
48.255454,2201,5
48.257945,51,1
48.258134,48,14
48.258402,31,6
48.259825,4263,11
48.261164,38,11
48.264245,4561,7
48.272159,2150,19
48.283008,2158,3
48.283527,4351,5
48.298911,1139,1
48.308610,1208,24
48.329605,2123,32
48.330766,2169,1
48.339914,2094,8
48.340454,2287,2
48.345911,1199,12
48.347333,2123,1
48.348527,4431,6
48.353744,36,11
48.354008,2196,6
48.365399,4448,4
48.366825,4357,18
48.367467,2071,64
48.370967,2311,22
48.387766,2209,31
48.390330,4287,11
48.391685,54,34
48.404333,2179,19
48.404454,2354,12
48.420527,4524,1
48.423399,4516,6
48.428707,34,1
48.438435,4163,70
48.445914,2152,9
48.446008,2266,1
48.447924,4174,83
48.452233,2105,3
48.455159,2235,7
48.457468,4446,2
48.461255,58,1
48.492798,33,4
48.497330,4401,2
48.501468,4515,6
48.507764,4180,3
48.522825,4463,1
48.523233,2151,2
48.523849,40,2
48.536174,1058,3
48.541330,4510,4
48.543568,2095,5
48.554159,2291,27
48.558764,4251,8
48.558914,2215,1
48.559825,4523,1
48.567568,35,1
48.573872,1076,1
48.585531,1070,6
48.587233,2218,10
48.587333,2251,6
48.597174,1101,1
48.597980,4168,14
48.599330,4571,14
48.603605,2206,3
48.615914,2270,12
48.620872,1124,2
48.628568,2165,7
48.631241,38,5
48.644174,1136,8
48.644764,4327,34
48.654766,2301,11
48.667531,1123,3
48.670010,41,2
48.672086,46,1
48.674605,2300,6
48.674872,1185,1
48.679333,2313,7
48.680142,40,12
48.687830,59,10
48.688506,2093,2
48.696037,1071,3
48.707233,2276,7
48.725980,4255,46
48.727568,2243,3
48.728531,1172,18
48.731265,50,9
48.752506,2170,2
48.757037,1138,4
48.766605,2380,45
48.795879,31,1
48.797720,49,12
48.798568,2326,1
48.807481,45,7
48.811970,4167,6
48.814080,28,2
48.816506,2216,12
48.825037,1196,15
48.843607,41,3
48.863735,39,2
48.865467,2200,1
48.867060,1064,1
48.876889,48,13
48.883970,4265,43
48.912764,4430,16
48.913405,2123,17
48.914060,1091,32
48.922467,2272,1
48.929461,39,18
48.950506,2308,15
48.958435,4303,6
48.979467,2354,2
49.001725,43,34
49.010199,28,14
49.015305,4171,6
49.030435,4379,12
49.054764,4484,4
49.058924,4343,7
49.063375,4161,33
49.069888,2126,4
49.077627,19,11
49.077980,4375,2
49.082405,2177,4
49.087305,4316,31
49.121980,4463,44
49.136512,42,12
49.137924,4405,6
49.144435,4469,1
49.147888,2187,17
49.160405,2229,23
49.178060,1170,25
49.178123,27,9
49.181435,4520,27
49.209924,4463,1
49.210862,47,7
49.213909,41,2
49.214970,4413,1
49.235908,27,7
49.246924,4524,12
49.251970,4488,10
49.254948,59,12
49.291243,44,2
