arrived_at,num_prefill_tokens,num_decode_tokens
8.187329,872,129
8.189856,234,93
8.195139,688,194
8.200422,822,7
8.205309,834,128
8.228693,798,22
8.232174,804,44
8.237595,773,161
8.244930,200,66
8.244935,336,381
8.244935,294,34
8.245314,651,127
8.245667,434,403
8.250672,221,102
8.259779,871,5
8.264983,636,87
8.265030,844,17
8.273249,870,1
8.283790,792,44
8.299652,250,22
8.300607,858,53
8.305034,473,28
8.305034,443,44
8.307203,269,9
8.310533,797,320
8.312391,168,31
8.312570,229,1
8.316037,964,62
8.316859,611,40
8.316859,312,206
8.316969,771,249
8.317067,514,10
8.321592,883,110
8.323426,859,47
8.330184,854,13
8.333572,761,47
8.334377,791,120
8.336743,738,156
8.337006,210,18
8.346087,211,16
8.354326,758,218
8.354591,233,27
8.354929,260,9
8.357184,232,47
8.357838,829,49
8.366908,224,5
8.368307,681,137
8.371416,742,17
8.384117,610,61
8.387643,216,10
8.399588,791,58
8.400252,578,16
8.402497,594,83
8.411603,850,103
8.418641,211,17
8.431080,182,46
8.431091,725,117
8.435163,395,196
8.437913,742,45
8.438177,543,142
8.439305,825,82
8.439754,751,75
8.447059,859,143
8.456024,783,113
8.463377,612,44
8.464787,736,9
8.466570,238,21
8.470605,941,66
8.473784,216,4
8.475332,371,40
8.489675,790,7
8.489676,748,8
8.489682,263,63
8.490107,774,29
8.491641,928,29
8.492855,791,64
8.493192,866,102
8.493339,825,171
8.493378,898,452
8.493378,514,437
8.493441,382,287
8.493444,752,78
8.494811,667,46
8.496400,321,16
8.496406,816,28
8.497845,679,335
8.501232,768,157
8.525019,816,44
8.535249,230,1
8.535746,223,51
8.535789,735,151
8.536654,600,427
8.536655,200,617
8.536655,920,155
8.538939,408,372
8.539081,498,259
8.539081,749,117
8.561643,238,21
8.562969,1013,12
8.572225,1177,56
8.573740,719,130
8.574910,590,46
8.579576,815,38
8.586546,889,136
8.591321,634,96
8.594845,927,11
8.601433,784,32
8.603237,793,14
8.605430,845,1
8.608381,730,29
8.616605,786,29
8.630690,395,20
8.630950,313,118
8.635514,781,73
8.636481,747,22
8.637021,796,2
8.637141,239,5
8.639986,558,319
8.653432,697,19
8.653432,653,312
8.656056,233,38
8.664440,729,680
8.664449,518,171
8.664459,702,586
8.664459,584,133
8.681309,784,119
8.681680,772,15
8.683754,754,95
8.688014,904,33
8.692295,179,8
8.694468,191,70
8.695322,201,12
8.708707,726,169
8.708711,388,129
8.710849,949,199
8.713812,716,212
8.716328,620,170
8.716471,930,33
8.716471,457,542
8.719626,677,11
8.721795,714,132
8.725894,250,6
8.727654,458,83
8.728141,585,122
8.741502,772,92
8.745785,807,18
8.746599,884,88
8.749924,212,23
8.755889,780,231
8.758263,220,32
8.760894,480,105
8.770206,230,165
8.771340,732,51
8.775406,724,97
8.775443,840,115
8.776964,920,9
8.778882,679,121
8.782105,217,1
8.788702,715,71
8.788702,616,63
8.794924,758,11
8.799979,604,57
8.808832,667,45
8.814958,821,53
8.832617,777,292
8.842245,833,62
8.848552,875,92
8.849799,773,13
8.850839,181,102
8.851785,921,129
8.855766,697,137
8.856802,745,27
8.859628,649,6
8.860284,240,89
8.863633,715,30
8.866399,795,59
8.868747,546,118
8.874956,828,4
8.880894,260,6
8.883543,551,61
8.883543,556,51
8.884148,276,58
8.891087,263,41
8.897568,886,83
8.901026,197,1
8.904344,736,102
8.908554,904,163
8.911330,875,47
8.911757,260,32
8.915918,926,33
8.921211,197,36
8.924417,847,32
8.926750,868,12
8.926931,977,5
8.927476,821,133
8.928038,807,31
8.938565,210,43
8.939607,689,48
8.944256,226,36
8.949772,814,151
8.949772,1060,180
8.953428,600,181
8.953428,776,146
8.963649,224,109
8.970099,1018,186
8.971256,200,167
8.971260,671,28
8.973250,813,75
8.973951,584,153
8.973951,843,21
8.986894,856,37
8.990765,859,72
8.995148,196,68
9.004588,281,101
9.006308,790,53
9.016939,226,47
9.032467,760,44
9.033821,734,65
9.034380,821,55
9.041128,622,128
9.043398,183,26
9.054566,745,44
9.063432,195,4
9.080435,979,53
9.086935,233,54
9.091764,439,33
9.091962,670,239
9.104174,810,142
9.106659,787,116
9.109716,773,217
9.120302,707,155
9.128609,672,47
9.128690,888,57
9.138564,228,38
9.144094,949,6
9.150484,774,28
9.153665,827,126
9.162985,825,107
9.171829,766,12
9.172129,211,49
9.184038,906,34
9.185675,712,1
9.188261,249,1
9.193477,705,16
9.197712,215,14
9.218124,914,4
9.223629,199,34
9.230071,236,13
9.234963,886,23
9.239329,866,113
9.248018,750,3
9.251894,767,4
9.252499,724,69
9.258338,881,147
9.264971,825,61
9.291411,995,60
9.293827,748,6
9.302110,833,91
9.311407,784,112
9.314043,871,49
9.318181,180,3
9.332843,870,163
9.340076,880,170
9.345512,282,96
9.357388,711,14
9.359979,865,52
9.363935,720,7
9.370979,229,62
9.371049,230,72
9.375143,843,76
9.378269,696,243
9.383870,895,6
9.386168,764,19
9.392656,237,15
9.396584,719,34
9.399399,612,14
9.401126,933,296
9.401175,589,13
9.403586,746,268
9.412878,839,26
9.418628,750,5
9.421708,194,11
9.434886,715,3
9.439856,266,8
9.447872,753,1
9.449034,229,3
9.456638,256,15
9.458245,889,93
9.464724,801,190
9.465883,821,268
9.472463,860,104
9.485589,931,113
9.490922,753,9
9.494599,795,39
9.507746,743,109
9.516849,746,79
9.528071,806,192
9.535876,644,30
9.536283,839,27
9.550974,730,182
9.558057,877,3
9.589494,806,55
9.589745,262,20
9.591162,273,9
9.592557,887,83
9.607480,718,123
9.615305,707,53
9.615559,697,17
9.622035,760,58
9.627497,209,39
9.630039,846,105
9.630413,225,65
9.643165,791,18
9.643168,198,21
9.644066,859,26
9.651510,538,191
9.652361,783,101
9.665149,821,128
9.666019,253,11
9.666322,832,3
9.668790,261,31
9.669652,858,30
9.670196,623,24
9.672131,270,68
9.683838,174,29
9.687687,678,45
9.688269,193,9
9.689585,894,18
9.693231,928,81
9.700697,834,53
9.701553,791,91
9.705427,764,71
9.711291,798,251
9.711530,675,143
9.713866,229,1
9.716621,715,158
9.719596,681,6
9.720524,841,23
9.720524,493,55
9.720524,581,236
9.734518,817,289
9.744867,213,23
9.750453,201,10
9.762394,716,90
9.780258,250,40
9.791973,948,8
9.792623,249,71
9.803061,1035,6
9.812675,749,23
9.824576,926,63
9.824589,562,114
9.824589,672,7
9.827871,574,237
9.829195,917,98
9.830301,492,360
9.830306,450,203
9.837413,245,76
9.850103,733,317
9.850103,1016,1
9.853627,277,3
9.859135,706,22
9.862150,177,32
9.865688,746,2
9.870456,661,43
9.876832,815,8
9.881450,664,92
9.885669,220,6
9.886903,684,96
9.896758,700,291
9.898028,825,30
9.903040,977,106
9.919929,751,120
9.929736,822,27
9.930104,1011,53
9.935499,804,142
9.942420,226,26
9.946532,860,54
9.960974,215,63
9.961121,602,65
9.964520,721,192
9.974263,256,38
9.981540,922,110
9.985967,250,80
9.986623,895,120
9.992505,685,75
9.993844,253,23
9.996187,769,38
9.999496,829,43
10.001895,196,45
10.002370,242,2
10.009211,844,34
10.012509,810,18
10.018293,885,54
10.019783,807,141
10.021638,195,17
10.022119,839,36
10.027749,232,10
10.029270,685,125
10.043542,849,30
10.047053,838,12
10.047997,193,5
10.056612,263,7
10.057886,712,51
10.066647,680,92
10.078366,794,50
10.080101,682,17
10.085738,921,1
10.092304,788,3
10.093197,788,21
10.105937,943,10
10.111439,954,243
10.119125,866,62
10.120059,250,2
10.120919,831,40
10.123665,235,96
10.126238,258,16
10.128268,222,92
10.130125,232,16
10.131855,857,9
10.133593,733,111
10.138611,806,56
10.154324,885,29
10.164043,800,22
10.165349,823,74
10.175156,909,45
10.175219,779,31
10.178111,834,120
10.187807,818,25
10.188851,631,25
10.188974,935,95
10.191296,237,101
10.201976,704,101
10.202658,191,4
10.211829,706,25
10.212852,856,87
10.219638,783,17
10.223772,168,114
10.226763,238,20
10.229809,819,9
10.231856,885,35
10.233083,842,72
10.235730,788,89
10.244803,869,39
10.262395,663,97
10.271693,904,16
10.277372,673,1
10.278318,816,16
10.281882,220,66
10.291893,764,15
10.294914,886,47
10.306434,753,77
10.307665,562,100
10.311966,898,69
10.321209,762,71
10.338717,867,99
10.342338,676,35
10.343356,776,56
10.349013,253,94
10.355135,218,3
10.361969,784,37
10.368277,823,132
10.372379,281,156
10.373391,830,18
10.379712,186,24
10.391583,777,2
10.392922,252,23
10.393525,789,8
10.395862,800,35
10.404649,801,90
10.406362,751,162
10.418039,772,61
10.420605,923,120
10.423262,854,95
10.426743,276,49
10.432165,242,34
10.438871,809,85
10.442876,677,5
10.445132,197,16
10.457923,834,14
10.476224,652,46
10.479878,958,14
10.486783,769,111
10.493842,793,67
10.495597,204,73
10.497830,260,9
10.500182,230,112
10.503304,289,51
10.507264,934,67
10.527322,825,4
10.536891,921,13
10.548969,980,22
10.562909,570,402
10.562923,567,12
10.565379,684,35
10.567851,873,167
10.577241,200,80
10.589219,793,136
10.595350,847,21
10.598773,227,27
10.607312,748,30
10.609308,693,2
10.614264,933,172
10.620345,713,20
10.636130,546,8
10.644909,837,11
10.647268,743,31
10.648516,223,149
10.652600,745,10
10.654042,835,217
10.654854,689,1
10.657527,792,29
10.665154,638,9
10.666337,261,56
10.666801,193,16
10.667695,608,156
10.675924,237,3
10.679808,784,149
10.685290,654,557
10.685386,811,53
10.685386,426,230
10.685530,645,221
10.685541,917,51
10.687273,935,29
10.692448,588,439
10.692617,651,114
10.693665,712,183
10.693666,416,1042
10.693698,522,10
10.693698,662,34
10.698102,714,9
10.701089,269,105
10.703246,871,84
10.708351,520,218
10.708591,653,98
10.713832,863,77
10.713887,921,76
10.721711,405,107
10.721711,623,156
10.722197,222,2
10.722566,476,31
10.722566,756,218
10.724295,657,31
10.725126,207,3
10.726932,778,9
10.733006,894,52
10.738459,864,44
10.744866,760,5
10.749516,216,62
10.757273,717,10
10.760916,760,25
10.761304,961,66
10.765645,749,396
10.769760,792,258
10.779322,218,2
10.782216,792,15
10.784220,306,115
10.787721,796,58
10.788923,830,1
10.796600,760,132
10.796936,854,34
10.807693,945,51
10.809301,791,53
10.815142,266,31
10.815334,763,195
10.821233,247,115
10.826308,180,2
10.827276,696,52
10.832747,786,115
10.838552,220,15
10.851215,946,65
10.860686,897,29
10.877840,779,46
10.886812,709,117
10.888449,880,19
10.897252,265,10
10.898134,958,527
10.899057,228,63
10.899198,534,15
10.902618,779,67
10.903451,863,59
10.917197,258,53
10.923527,244,14
10.926793,927,54
10.935657,680,30
10.936115,803,29
10.940672,842,209
10.946926,815,72
10.949321,714,28
10.949636,787,11
10.956073,215,44
10.964033,237,68
10.985503,750,166
10.990100,827,18
10.991722,197,71
10.993376,813,36
10.997680,794,217
11.004091,927,82
11.008623,826,59
11.010538,274,42
11.014304,785,175
11.017415,207,1
11.017605,168,21
11.019895,811,35
11.021274,707,3
11.034519,774,16
11.042844,540,84
11.048142,831,9
11.049869,195,64
11.050164,756,16
11.059499,176,8
11.060647,813,144
11.066941,840,86
11.069861,941,73
11.071202,745,44
11.071205,589,603
11.071205,554,529
11.072652,898,31
11.080124,772,51
11.080501,696,129
11.082124,790,16
11.083831,729,33
11.085946,192,95
11.092780,761,6
11.095350,265,14
11.096093,276,25
11.102527,847,4
11.106006,801,128
11.122610,218,19
11.127900,766,7
11.135319,923,177
11.146794,837,11
11.147365,853,76
11.149809,838,34
11.151101,827,10
11.159418,754,38
11.159817,247,71
11.159829,834,106
11.163936,688,80
11.166005,799,22
11.175946,736,109
11.178087,889,111
11.180917,882,29
11.188669,941,6
11.217935,776,30
11.218352,235,1
11.219879,884,69
11.220182,750,25
11.220753,768,22
11.221613,220,13
11.231802,816,64
11.248101,249,99
11.254301,805,127
11.274545,1023,68
11.278118,221,43
11.288862,737,166
11.293880,847,73
11.297491,723,50
11.299881,589,16
11.323855,189,9
11.331639,224,37
11.335820,830,162
11.336859,786,18
11.336934,535,46
11.339597,205,16
11.346771,535,5
11.350938,654,4
11.357481,856,8
11.364691,669,25
11.382330,248,43
11.392751,809,93
11.396031,710,10
11.407013,230,8
11.407683,258,51
11.408764,248,68
11.416142,830,69
11.416500,680,5
11.421129,798,29
11.428098,666,17
11.428385,205,66
11.429542,753,134
11.431200,263,9
11.431386,709,208
11.444592,241,9
11.445443,698,17
11.447442,841,65
11.449793,897,49
11.453231,819,2
11.453982,714,79
11.464123,724,11
11.466960,168,35
11.484961,656,228
11.486862,656,226
11.503724,719,42
11.504779,240,82
11.510508,788,21
11.520640,736,5
11.520769,674,21
11.521478,791,101
11.528740,193,1
11.546646,751,44
11.546999,936,19
11.549942,853,27
11.551039,249,63
11.567517,896,41
11.575217,282,158
11.576259,969,96
11.599100,869,16
11.599165,732,62
11.613801,764,30
11.616968,283,24
11.617495,181,16
11.617913,247,17
11.618248,261,124
11.637335,884,27
11.638358,483,56
11.638461,540,296
11.644529,743,58
11.645695,510,13
11.645718,231,70
11.645718,805,182
11.646057,697,25
11.648422,890,10
11.650725,180,122
11.651686,201,17
11.652920,570,69
11.653202,768,131
11.659806,930,180
11.666404,205,14
11.670925,708,30
11.671372,749,1
11.673284,626,42
11.673399,854,2
11.673601,517,136
11.684478,959,101
11.701122,241,49
11.709591,194,14
11.710661,751,78
11.721934,859,81
11.723893,780,11
11.739109,310,30
11.739811,695,60
11.743544,897,26
11.766686,558,100
11.767928,855,43
11.781412,209,87
11.784257,876,35
11.787193,834,62
11.809863,787,9
11.810295,202,47
11.810541,753,129
11.815169,823,18
11.819181,731,23
11.843679,807,49
11.844723,760,13
11.844825,481,215
11.845289,311,34
11.858994,500,18
11.859434,231,91
11.871434,938,163
11.875731,652,8
11.881507,925,246
11.885027,258,34
11.885590,819,160
11.894289,762,17
11.895678,200,126
11.896392,896,24
11.902710,722,44
11.908934,675,15
11.909259,219,9
11.916173,944,149
11.917727,759,306
11.918752,683,83
11.929888,646,26
11.935097,888,25
11.935521,910,17
11.956742,805,9
11.960518,233,16
11.967322,754,83
11.971956,200,33
11.972094,585,330
11.972716,546,25
11.972716,571,685
11.973682,603,45
11.973682,979,16
11.973682,397,1
11.974249,687,14
11.974249,802,111
11.974266,409,133
11.975349,668,20
11.977001,681,121
11.980698,839,325
11.981617,802,94
11.996837,825,4
12.009941,709,77
12.011390,211,96
12.021634,247,83
12.029188,834,87
12.036839,261,26
12.038882,940,39
12.043762,749,16
12.047337,831,314
12.048543,825,15
12.051806,937,81
12.072368,257,87
12.079996,905,25
12.082366,902,197
12.092732,784,77
12.105106,270,79
12.108220,234,30
12.109055,212,1
12.113944,227,11
12.115633,799,39
12.124751,881,5
12.126286,758,12
12.127569,197,5
12.133639,635,97
12.133639,758,83
12.133798,483,12
12.133798,459,130
12.133996,695,168
12.137982,778,292
12.139127,762,76
12.142503,667,118
12.142505,1185,12
12.142505,341,102
12.142770,200,57
12.142890,572,172
12.142896,752,165
12.158762,256,1
12.161533,237,43
12.169686,788,8
12.171471,592,172
12.179516,689,18
12.198886,772,32
12.200240,771,52
12.212942,242,160
12.214170,871,48
12.218781,897,43
12.222689,632,12
12.222692,963,100
12.222770,501,220
12.245198,986,25
12.245325,206,15
12.248853,722,83
12.251607,260,46
12.260361,988,38
12.264192,203,56
12.270369,240,82
12.297612,269,53
12.306373,268,17
12.307884,763,113
12.310921,772,50
12.327904,705,16
12.332159,786,14
12.342807,816,3
12.347390,911,58
12.351634,797,316
12.351878,248,19
12.352496,824,104
12.353233,238,22
12.353233,649,25
12.353233,805,145
12.353476,200,119
12.353501,610,217
12.355220,894,2
12.357472,243,93
12.357743,902,42
12.368054,836,58
12.373226,614,18
12.373796,244,43
12.374713,811,43
12.382454,224,17
12.395160,212,5
12.399633,236,6
12.419373,726,28
12.420295,806,17
12.420544,915,73
12.425779,791,1
12.430800,951,4
12.432517,705,10
12.434233,802,350
12.441979,813,29
12.443656,188,5
12.445223,807,20
12.455604,691,39
12.477226,768,29
12.484291,223,8
12.485651,295,54
12.492016,210,22
12.495226,973,93
12.500797,854,48
12.505287,825,54
12.512835,194,72
12.517632,877,42
12.521320,232,23
12.542184,737,260
12.545674,646,42
12.558688,774,21
12.560084,734,23
12.563413,727,47
12.563869,818,47
12.568383,217,14
12.572939,960,123
12.577199,764,154
12.581263,226,50
12.584418,810,55
12.591405,756,46
12.598710,832,40
12.603956,771,52
12.610835,760,57
12.657247,737,13
12.658554,891,256
12.660828,223,25
12.661391,183,18
12.672764,293,45
12.684952,630,65
12.695147,792,21
12.700006,187,12
12.703079,761,128
12.704877,851,143
12.711275,870,59
12.714462,275,27
12.720804,845,15
12.724297,946,40
12.737204,774,32
12.754614,833,1
12.780939,719,242
12.785500,597,108
12.789535,650,1
12.790521,237,85
12.792885,924,57
12.797721,891,149
12.811430,475,12
12.811430,742,404
12.812007,900,14
12.816395,747,413
12.816396,462,41
12.816396,479,164
12.816396,754,153
12.816465,391,94
12.819562,248,76
12.821192,249,67
12.827182,716,54
12.834006,903,39
12.835463,730,19
12.837577,255,28
12.837634,788,22
12.848277,935,37
12.849082,1078,14
12.853253,846,19
12.867589,185,61
12.867833,244,33
12.871708,248,70
12.880418,702,103
12.886816,239,101
12.887630,678,7
12.891517,879,44
12.900754,847,63
12.906161,675,12
12.909339,743,61
12.910920,749,12
12.915492,168,39
12.944096,225,16
12.945896,747,137
12.955792,932,5
12.965851,914,26
12.967899,296,8
12.969293,1017,26
12.970954,806,21
12.974147,860,24
12.982570,736,150
12.985424,709,14
13.002271,258,200
13.007383,614,56
13.021482,886,135
13.022031,798,92
13.022800,741,7
13.039629,779,1
13.046616,834,45
13.050365,838,114
13.053090,809,79
13.054525,227,3
13.054684,760,92
13.080244,820,25
13.093024,288,7
13.096059,730,45
13.110866,973,232
13.115416,790,72
13.115799,931,48
13.143473,763,150
13.149881,976,76
13.170896,245,1
13.176096,815,7
13.179293,728,8
13.191062,242,17
13.196262,806,452
13.198887,212,3
13.199518,953,6
13.206365,745,3
13.208158,802,17
13.212103,860,131
13.222045,979,18
13.257519,640,74
13.264706,709,56
13.265390,806,94
13.268114,817,60
13.275262,270,12
13.283052,827,38
13.299010,831,53
13.322814,699,1
13.334543,707,49
13.336541,773,88
13.344135,828,29
13.371913,923,53
13.382216,252,17
13.390543,168,53
13.391425,829,83
13.394457,445,125
13.394462,774,123
13.394462,238,53
13.394679,200,275
13.395520,977,29
13.405482,812,47
13.407054,227,19
13.410876,799,10
13.412262,787,16
13.413444,782,46
13.415846,208,74
13.417387,811,202
13.417442,273,36
13.427043,168,26
13.432012,260,35
13.453347,936,9
13.453468,853,116
13.455664,242,28
13.460199,221,23
13.461932,223,77
13.465849,687,8
13.466451,250,7
13.468972,780,266
13.470418,882,3
13.485366,694,42
13.486748,722,360
13.495367,926,23
13.500505,267,3
13.502705,817,139
13.513939,234,97
13.516700,790,103
13.517887,806,9
13.518248,596,89
13.532142,941,5
13.536584,612,32
13.537410,692,93
13.538129,226,12
13.545053,596,64
13.554059,839,67
13.556552,685,48
13.558590,796,31
13.561904,760,71
13.579291,915,106
13.584033,246,15
13.589454,815,207
13.602450,211,9
13.606069,251,90
13.607280,1037,188
13.607280,827,82
13.607292,526,167
13.609098,726,1
13.610327,943,16
13.617035,787,71
13.635637,212,31
13.639436,675,1
13.642238,886,58
13.642424,821,368
13.664094,783,34
13.668856,726,87
13.677022,244,106
13.682281,845,23
13.686336,798,75
13.689540,255,41
13.710010,805,3
13.710037,999,1
13.720544,727,43
13.723717,1029,88
13.723771,534,33
13.727630,747,114
13.732768,733,89
13.739940,881,25
13.749796,973,276
13.754640,831,68
13.771394,737,9
13.776071,686,12
13.778960,811,21
13.787126,602,1
13.789701,701,63
13.794538,758,64
13.795406,241,9
13.799406,816,17
13.802507,957,7
13.803238,217,15
13.825570,241,163
13.834210,253,20
13.840926,811,15
13.843240,770,151
13.846205,649,1
13.846205,844,32
13.847780,553,303
13.851489,255,143
13.852608,212,27
13.852693,777,222
13.852693,502,110
13.859057,919,98
13.859548,769,71
13.866572,195,16
13.869709,383,237
13.871607,211,23
13.873114,544,117
13.887182,213,2
13.887597,938,13
13.898742,804,2
13.900881,739,24
13.906480,1012,55
13.911237,799,47
13.913651,757,151
13.925155,927,61
13.932589,721,33
13.933262,680,130
13.935409,782,19
13.940254,811,39
13.943191,821,5
13.944701,628,125
13.962794,914,16
13.964171,825,36
13.973142,219,52
13.975591,262,9
13.980040,941,94
13.982492,856,200
14.014275,892,78
14.017495,859,57
14.024000,212,81
14.032601,220,15
14.041067,629,10
14.042129,259,52
14.049794,814,9
14.064008,220,18
14.065939,391,1
14.071670,755,15
14.073849,893,13
14.074065,620,8
14.074065,200,95
14.077584,525,35
14.077587,702,2
14.077600,520,157
14.077600,730,287
14.086418,565,8
14.086426,867,308
14.101295,779,126
14.102841,860,302
14.107121,261,22
14.107264,926,5
14.117443,206,17
14.118518,220,14
14.119038,220,75
14.119764,782,29
14.120917,614,66
14.142517,752,88
14.153134,679,11
14.154499,886,43
14.154939,734,346
14.161230,253,17
14.164656,745,171
14.164656,671,92
14.164658,200,182
14.165176,191,29
14.165426,788,38
14.168092,272,3
14.168906,253,45
14.170670,300,106
14.171442,789,305
14.179771,802,50
14.187779,787,23
14.190934,180,15
14.203567,240,5
14.205455,199,93
14.209263,788,50
14.210611,176,1
14.212884,262,46
14.223490,233,41
14.224046,250,30
14.225892,179,59
14.234350,216,23
14.235761,212,78
14.239509,762,3
14.250341,810,72
14.257804,855,37
