arrived_at,num_prefill_tokens,num_decode_tokens
38.874587,53,1
38.881407,4410,23
38.881615,1146,14
38.888063,2275,72
38.890045,4198,10
38.890656,2308,6
38.898533,4551,1
38.904786,2083,1
38.919088,4410,8
38.925418,38,12
38.928946,4400,16
38.946413,2247,31
38.949292,2167,39
38.954737,28,7
38.961786,2146,11
38.962187,2269,6
38.982656,2369,1
38.990045,4289,1
38.992082,4273,10
38.995356,2112,12
39.005088,4511,2
39.019615,1225,8
39.027045,4388,56
39.054187,2312,21
39.067822,54,4
39.070946,4480,22
39.072407,4502,11
39.088786,2215,24
39.092082,4344,1
39.126867,4202,98
39.129082,4453,29
39.129356,2168,42
39.154125,1069,5
39.167682,38,13
39.181583,37,3
39.196581,46,1
39.206543,48,5
39.212891,42,16
39.213413,2359,9
39.223682,4168,2
39.229125,1129,2
39.252370,47,5
39.254946,4579,24
39.259827,45,2
39.267682,4260,21
39.267822,37,4
39.272292,2237,13
39.283125,1176,1
39.291236,33,3
39.306786,2308,1
39.322978,4144,8
39.326298,1055,6
39.342214,2108,3
39.362082,4542,13
39.373606,2084,28
39.382631,30,8
39.400485,17,18
39.408298,1104,2
39.408978,4203,6
39.413214,2155,11
39.413292,2284,11
39.430150,37,3
39.442063,2378,2
39.444682,4363,3
39.449045,4537,2
39.462298,1146,7
39.471981,2106,39
39.473356,2261,27
39.480978,4325,3
39.493045,4641,22
39.495682,4434,1
39.507809,34,2
39.531978,4404,5
39.532682,4489,20
39.534024,4158,5
39.540214,2241,6
39.544712,4167,9
39.562066,40,7
39.566858,43,1
39.589173,1074,8
39.596978,4493,17
39.599024,4255,10
39.604211,4177,9
39.619606,2169,3
39.626303,31,8
39.632214,2295,3
39.637095,37,2
39.637712,4239,13
39.685173,1147,3
39.690606,2220,6
39.697211,4260,11
39.699024,4357,17
39.712356,2358,3
39.733684,2101,8
39.746173,1201,17
39.758712,4327,5
39.761328,4195,1
39.768222,44,5
39.768747,54,1
39.774679,1077,20
39.775704,28,1
39.776773,10,2
39.782606,2278,41
39.794981,2208,13
39.798328,4250,32
39.804211,4369,1
39.808357,2105,7
39.813567,1075,23
39.823712,4405,3
39.839684,2174,7
39.841211,4455,2
39.842867,4382,9
39.848024,4489,26
39.856052,2101,48
39.865993,48,3
39.872765,38,4
39.874712,4519,5
39.880196,2102,31
39.882308,2112,8
39.885059,4191,23
39.885211,4555,4
39.896745,48,41
39.907357,2143,22
39.930127,1055,1
39.933817,2127,9
39.935867,4455,2
39.935981,2268,1
39.938684,2273,1
39.940026,32,4
39.943761,4201,6
39.947074,4156,8
39.954679,1144,19
39.977127,1100,2
39.978488,4158,2
39.979867,4517,1
39.988308,2164,1
39.992981,2317,5
39.995684,2328,46
40.014567,1144,10
40.015761,4313,12
40.016867,4627,4
40.017465,50,1
40.022488,4270,2
40.031127,1136,5
40.033074,4268,2
40.045308,2225,13
40.045817,1079,4
40.046817,2193,43
40.048877,4180,11
40.051714,49,11
40.052328,4348,2
40.060024,4549,14
40.066488,4357,25
40.076059,4290,1
40.077074,4328,1
40.096328,4428,1
40.103077,39,3
40.111357,2231,1
40.113059,4411,18
40.113817,1125,10
40.114074,4420,37
40.118879,1069,7
40.124567,1190,2
40.127679,1224,24
40.129761,4409,3
40.133328,4517,7
40.147196,2209,8
40.147348,31,32
40.155877,4269,8
40.168357,2293,6
40.180761,4488,26
40.186308,2296,22
40.207879,1119,7
40.209879,4164,2
40.222962,4191,26
40.223817,1190,1
40.241877,4382,5
40.242052,2210,22
40.248675,51,37
40.253196,2276,14
40.253879,4207,4
40.269059,4475,1
40.271488,4472,4
40.287484,49,7
40.288425,1067,9
40.291078,40,8
40.296879,1178,2
40.306059,4556,10
40.306877,4492,4
40.311879,4327,5
40.313933,45,10
40.318435,2095,4
40.324357,38,1
40.329442,4153,16
40.329488,4584,21
40.357907,40,1
40.364877,4581,14
40.376879,4422,7
40.391425,1121,13
40.392761,4577,27
40.396435,2156,16
40.397817,2284,13
40.401196,2356,1
40.403074,4520,15
40.422836,1068,32
40.425426,56,8
40.434962,4305,4
40.446052,2300,1
40.455879,4487,4
40.461740,54,8
40.471442,4261,24
40.472312,62,41
40.473112,44,8
40.475519,21,24
40.479430,40,10
40.492962,4351,25
40.503052,2366,12
40.504493,42,8
40.522425,1197,3
40.531139,4181,5
40.538817,2356,9
40.545292,4197,1
40.550518,4203,3
40.558435,2244,2
40.581856,4192,20
40.582292,4275,52
40.586180,39,1
40.596139,4266,11
40.601518,4268,22
40.614475,32,5
40.616095,39,11
40.622435,2299,1
40.652377,1048,9
40.657663,36,32
40.665617,15,1
40.669442,4384,4
40.678564,1073,13
40.685307,29,14
40.686836,1162,9
40.687309,53,4
40.697962,4459,19
40.701812,39,9
40.703139,4392,25
40.708282,33,4
40.709134,57,7
40.727442,4451,6
40.750442,4185,8
40.751856,4276,20
40.755377,1118,1
40.761181,4193,11
40.761286,2097,15
40.785518,4372,10
40.789836,1221,18
40.799442,4514,13
40.802377,1166,6
40.809564,1137,9
40.830987,2110,9
40.836442,4274,3
40.841652,2093,10
40.849099,2080,11
40.853844,4172,22
40.860962,4570,14
40.868181,4300,18
40.876020,24,7
40.885518,4470,6
40.887442,4350,24
40.897978,35,9
40.899941,1067,8
40.903283,62,11
40.908139,4496,11
40.911118,54,4
40.912564,1207,9
40.916286,2169,20
40.921856,4389,3
40.943987,2172,14
40.957518,4543,18
40.961652,2167,15
40.972856,4464,4
40.976099,2154,2
40.976292,4379,18
40.977665,2114,44
40.991783,23,10
40.995941,1123,16
41.015139,4573,10
41.015296,1079,2
41.024181,4417,8
41.030856,4554,1
41.034285,24,1
41.037844,4269,2
41.039429,35,5
41.040099,2208,6
41.041024,1080,8
41.042065,4171,9
41.046659,50,12
41.051844,38,22
41.069296,1114,3
41.081844,4337,8
41.085442,4440,4
41.085953,2078,6
41.091987,2247,1
41.098926,2115,4
41.099314,40,23
41.106286,2251,6
41.110181,4523,8
41.116652,2275,27
41.117096,39,1
41.125793,22,4
41.130296,1177,9
41.132099,2258,15
41.132292,4460,22
41.135065,4265,23
41.137024,1120,46
41.138685,4179,15
41.143442,4546,9
41.147941,1192,1
41.148987,2273,9
41.155958,4176,5
41.167844,4422,14
41.176926,2166,4
41.177953,2174,1
41.196181,4621,5
41.198286,2280,3
41.216050,23,2
41.220958,4242,1
41.234953,2223,19
41.254926,2225,11
41.256172,4192,11
41.257919,50,10
41.257958,4379,2
41.264081,37,2
41.269423,33,16
41.273685,4298,6
41.285884,42,24
41.295844,4506,10
41.301014,4192,9
41.301958,4445,11
41.313979,47,11
41.316292,4577,10
41.322258,41,1
41.326065,4394,5
41.335665,2224,8
41.345685,4389,33
41.346300,40,21
41.350176,2068,1
41.355652,2362,13
41.363172,4282,1
41.376428,4171,28
41.381926,2294,14
41.391065,4452,14
41.394014,4272,7
41.400172,4369,6
41.407176,2115,1
41.408958,4531,1
41.417953,2299,31
41.441665,2300,116
41.464176,2176,6
41.472172,4441,20
41.472432,2112,1
41.473014,4357,49
41.479511,1082,24
41.485272,37,1
41.494341,55,1
41.499024,1211,27
41.519065,4569,5
41.529432,2150,5
41.532945,35,10
41.540950,50,36
41.550619,53,10
41.556176,2259,16
41.578514,33,2
41.582749,1068,1
41.602428,4286,1
41.606685,4528,13
41.614432,2205,24
41.616113,52,3
41.629749,1124,6
41.637504,1073,21
41.639428,4326,15
41.642172,4577,1
41.644180,15,6
41.669034,44,15
41.687511,1152,14
41.711749,1199,1
41.727685,4611,14
41.761290,4173,4
41.768149,4180,1
41.774428,4401,14
41.776710,4184,24
41.783760,34,4
41.799038,1089,21
41.805149,4279,1
41.819290,4270,3
41.824504,1136,14
41.825511,1224,1
41.826348,32,10
41.832432,2287,9
41.842149,4382,12
41.846014,4485,11
41.846126,48,10
41.852251,1080,26
41.856561,2122,46
41.870290,4349,10
41.872183,4182,5
41.876955,29,15
41.897464,2090,23
41.902428,4483,41
41.927822,31,8
41.937183,4262,31
41.953014,4563,1
41.956149,4436,9
41.957400,45,4
41.962504,1189,7
41.970290,4452,41
41.974710,4285,24
41.983136,57,12
41.986038,1166,1
41.999774,1066,7
42.033038,1213,1
42.037678,49,27
42.037978,39,2
42.049149,4529,26
42.069213,24,1
42.074251,1151,13
42.088774,1122,8
42.105424,37,15
42.108464,2183,12
42.113738,44,14
42.126890,45,6
42.127108,4196,41
42.129773,2074,4
42.131558,1060,4
42.136357,38,12
42.139484,29,28
42.156579,46,2
42.168183,2094,16
42.172710,4391,13
42.184183,4348,12
42.184318,45,8
42.184774,1172,1
42.198801,1093,5
42.199558,1111,16
42.205251,1196,2
42.207773,2160,10
42.221538,4220,1
42.223475,4155,33
42.228561,2233,9
42.241695,37,4
42.242464,2242,2
42.258538,4299,2
42.263021,30,3
42.266616,2102,4
42.273801,1153,16
42.276551,4192,54
42.287060,28,7
42.287290,4588,7
42.290547,2115,7
42.293710,4472,5
42.298183,4430,17
42.302538,4378,13
42.303137,4156,9
42.303665,2488,1
42.306464,2317,34
42.327773,2223,21
42.330183,2171,17
42.337414,41,12
42.341561,2330,7
42.341989,4172,7
42.344616,2183,9
42.351558,1174,8
42.358710,4563,19
42.363513,40,9
42.381113,4142,18
42.389547,2177,3
42.396137,4251,1
42.397596,4126,2
42.405251,53,2
42.410817,32,4
42.420989,4250,1
42.423538,4482,7
42.425801,1207,1
42.427129,2068,6
42.433137,4320,39
42.440561,2421,4
42.441596,4188,5
42.444108,4313,3
42.447183,4529,4
42.447261,47,5
42.457616,2254,9
42.457989,4317,1
42.458861,2071,20
42.460547,2233,3
42.468641,4160,2
42.481593,1058,18
42.482636,44,19
42.484475,4255,3
42.486058,28,3
42.494989,4388,17
42.495108,4389,7
42.499183,2247,27
42.502538,4553,4
42.506596,4260,6
42.512641,4261,2
42.518185,47,13
42.519129,2129,13
42.524773,2301,14
42.531547,2291,7
42.535475,4312,4
42.536513,1062,2
42.537113,4228,46
42.551228,1069,3
42.556641,4323,18
42.570616,2330,16
42.574108,4476,11
42.578596,4359,10
42.588558,43,2
42.590513,1121,1
42.593475,4374,9
42.612228,1120,7
42.637513,1182,18
42.643989,4473,31
42.647593,1121,20
42.648861,2160,6
42.650897,16,47
42.655636,34,1
42.660129,2220,2
42.662944,34,1
42.663399,55,3
42.663972,2136,9
42.664747,23,36
42.666837,4191,17
42.672281,4175,26
42.674104,44,1
42.674466,36,25
42.678596,4456,16
42.680640,32,17
42.681108,4593,20
42.684551,4314,18
42.686475,4470,2
42.701228,1173,16
42.701741,53,6
42.712641,4414,11
42.724129,2276,2
42.736137,4455,35
42.738183,2336,26
42.740861,2199,6
42.744046,2109,6
42.744250,4210,10
42.775064,1069,4
42.776972,2207,27
42.798880,65,1
42.815837,4297,6
42.819641,4544,21
42.827593,1207,1
42.832861,2284,1
42.833924,2137,34
42.836046,2178,30
42.840551,4387,1
42.843064,1125,7
42.844250,4317,5
42.849372,2110,2
42.877551,4467,60
42.884281,4321,1
42.887837,4383,26
42.889113,4353,3
42.889529,46,15
42.905391,1074,1
42.907223,4164,1
42.907453,2113,15
42.909250,4423,22
42.913372,2171,41
42.918942,44,13
42.921281,4406,5
42.932064,1170,1
42.940113,4440,26
42.944223,4231,15
42.952391,1114,7
42.986281,4523,2
42.991579,41,3
42.991714,45,6
42.995734,4191,4
43.011137,4568,15
43.015972,2288,10
43.018459,59,8
43.030281,4597,7
43.041391,1180,4
43.041774,30,6
43.053734,4278,12
43.062453,2193,21
43.079223,4323,5
43.093250,4546,15
43.096046,2260,4
43.099837,4489,37
43.099991,32,1
43.121924,2237,8
43.128092,1077,6
43.135972,2378,66
43.144223,4414,17
43.146550,4179,63
43.152113,4594,6
43.164000,36,21
43.167734,4381,6
43.174046,2302,39
43.180601,1070,19
43.182261,2106,1
43.192404,45,4
43.209282,22,4
43.210092,1137,2
43.217934,4194,9
43.227699,31,9
43.227924,2310,38
43.228250,4607,16
43.239261,2168,15
43.239718,33,11
43.239734,4452,16
43.250372,2297,2
43.257494,54,1
43.259453,2288,7
43.264092,1206,5
43.270304,1070,1
43.276009,4207,29
43.277481,4148,4
43.287662,1065,12
43.289232,4185,2
43.293223,4541,24
43.295455,29,4
43.310934,4285,32
43.314372,2347,3
43.317304,1123,12
43.327551,4605,18
43.333232,4261,34
43.335481,4217,46
43.353601,1146,17
43.358453,2351,51
43.377788,42,12
43.381734,4521,3
43.388312,4177,11
43.388837,4587,9
43.394261,2246,4
43.405962,2096,18
43.408975,58,36
43.411580,4156,5
43.411662,1139,8
43.426627,1066,6
43.441304,1188,15
43.472261,2287,2
43.476580,4232,26
43.489357,4155,45
43.495312,4260,28
43.507662,1191,5
43.508627,1122,6
43.509009,4288,7
43.512601,1214,6
43.520217,35,13
43.532569,42,11
43.543924,2436,2
43.548982,36,4
43.550802,4182,43
43.564934,4402,15
43.565323,2089,27
43.581962,2159,38
43.582152,59,3
43.588009,4402,15
43.590627,1166,6
43.601232,4352,9
43.608892,66,6
43.617550,4296,1
43.618941,43,3
43.619238,4190,16
43.654550,4346,19
43.659656,4191,11
43.668827,4172,1
43.669300,42,7
43.687481,4349,24
43.688580,4288,123
43.694232,4450,33
43.695628,44,43
43.699934,4502,18
43.704605,37,39
43.705827,4263,35
43.721312,4352,17
43.722453,53,2
43.723009,4496,21
43.731547,37,1
43.734218,4178,3
43.734785,4162,23
43.761238,4295,18
43.766656,4302,7
43.785218,4289,3
43.789515,48,1
43.793752,33,6
43.804323,2186,1
43.817550,4424,32
43.834357,4275,40
43.836218,4365,5
43.841955,4157,24
43.845656,4398,12
43.855934,4609,3
43.861323,2242,16
43.865946,4195,2
43.868934,58,6
43.870312,4433,2
43.881802,4298,5
43.885481,4457,6
43.894087,4166,30
43.897962,2271,1
43.900009,4615,5
43.901218,4463,2
43.905671,56,28
43.909946,4233,4
43.914312,4501,8
43.914668,1085,4
43.917238,4378,21
43.918236,2103,53
43.925441,45,4
43.925785,4279,55
43.934003,32,5
43.945218,4569,17
43.946802,4390,26
43.954962,2320,17
43.955232,4583,7
43.957481,4548,32
43.959656,4487,15
43.967946,4338,14
43.980827,4400,7
43.982668,1137,33
44.012593,1070,25
44.023323,2325,1
44.036893,63,9
44.039955,4253,3
44.059827,4469,5
44.071550,4536,20
44.090955,4354,25
44.094238,4523,14
44.094656,4567,8
44.095409,2108,10
44.095946,4442,11
44.113179,20,5
44.118227,45,8
44.124827,4576,9
44.134087,4272,17
44.144357,4400,35
44.154595,41,4
44.158802,4510,19
44.168354,2111,15
44.199435,1068,4
44.202111,48,6
44.202946,4534,1
44.215409,2202,23
44.221278,2093,23
44.222238,4617,1
44.227593,1147,1
44.249104,54,1
44.253668,1227,8
44.257653,4155,3
44.262917,1090,5
44.267435,1107,13
44.274593,1182,9
44.283087,4355,20
44.287450,44,4
44.294593,1075,8
44.295955,4461,12
44.308653,4228,3
44.310183,2126,80
44.321802,4594,24
44.323354,2200,4
44.331873,46,9
44.337917,1152,1
44.339236,2176,12
44.339401,2135,30
44.339960,1066,5
44.340785,4385,6
44.359653,4328,3
44.379131,43,13
44.384917,1198,21
44.390593,1129,12
44.393349,45,4
44.398435,1174,27
44.401354,2248,23
44.403061,1082,15
44.409955,4568,2
44.410653,4413,8
44.412692,1057,7
44.412785,4471,2
44.414960,1131,1
44.419357,4537,20
44.426409,2269,20
44.432278,2158,16
44.446988,4186,11
44.453087,4446,20
44.456785,4543,10
44.461960,1184,4
44.468751,1086,2
44.473236,2226,2
44.481602,30,2
44.484590,35,38
44.496653,4498,1
44.501692,1109,6
44.514593,1194,1
44.522751,1149,45
44.530352,1080,2
44.537236,2294,28
44.548061,1142,9
44.553988,4268,1
44.570884,1085,16
44.579580,4476,3
44.583692,1172,2
44.584352,1134,2
44.589357,4663,8
44.590988,4339,46
44.594278,2228,14
44.599401,2238,20
44.612354,2358,20
44.616409,2320,1
44.618255,4209,9
44.623087,4545,8
44.630580,4575,11
44.638352,1170,4
44.643197,4172,34
44.651061,1210,16
44.663131,2103,11
44.693996,4184,8
44.709257,36,26
44.711255,4308,43
44.718261,1077,5
44.722884,1148,18
44.738968,4158,26
44.742278,2307,45
44.749944,31,20
44.767510,4185,38
44.768314,2122,29
44.779996,4279,3
44.789401,2319,33
44.790131,2175,25
44.793261,1140,22
44.795614,44,54
44.818918,46,2
44.826183,35,26
44.827500,38,19
44.828543,42,8
44.830996,4349,8
44.844361,4145,2
44.851183,1074,35
44.877275,33,1
44.877751,1248,1
44.884207,1057,6
44.888361,4194,11
44.888884,1212,27
44.908133,2099,24
44.911197,4301,7
44.916996,4428,25
44.920183,2282,1
44.931674,41,1
44.934646,2116,3
44.942988,4455,46
44.950968,4304,5
44.966207,1104,24
44.977183,2340,3
44.979087,45,13
44.987261,1199,5
44.990197,4358,11
44.995361,4284,7
45.003147,43,4
45.004024,2088,2
45.005646,2144,51
45.011175,42,3
45.015131,2236,32
45.015968,4413,12
45.021314,2199,3
45.033570,4161,51
45.042255,4463,7
45.046095,4165,7
45.048183,2382,51
45.063510,4308,17
45.068024,2145,24
45.068377,2114,5
45.070401,2392,1
45.074361,4371,8
45.075605,45,4
45.076735,39,21
45.084555,2110,33
45.087799,4161,22
45.092314,2262,48
45.097197,4471,29
45.121255,4522,9
45.121996,4540,28
45.125095,4238,77
45.126133,2197,11
45.129968,4513,16
45.136183,1160,19
45.142569,1072,2
45.150447,30,9
45.153377,2181,15
45.154912,36,11
45.160361,4450,29
45.174207,1217,9
45.188342,37,2
45.192517,42,11
45.196569,1137,10
45.197510,2112,29
45.212510,4418,37
45.214255,4614,8
45.225335,4154,49
45.253133,2265,15
45.265446,32,13
45.271799,4271,12
45.271968,4626,1
45.277170,35,13
45.286024,2218,7
45.289131,2344,37
45.289251,4206,3
45.290392,27,8
45.294988,4593,24
45.296205,4164,8
45.306569,1186,2
45.308377,2245,1
45.309183,1221,1
45.311034,21,4
45.330197,4557,13
45.340251,4283,1
45.365377,2290,10
45.365555,2222,24
45.377251,4379,2
45.379499,4183,71
45.380757,4153,2
45.382205,4234,3
45.385024,2269,10
45.385799,4355,7
45.387666,35,1
45.397532,31,24
45.408133,2344,28
45.412646,2249,9
45.418760,37,10
45.420570,4294,26
45.421251,4452,1
45.424757,4227,4
45.433205,4346,20
45.438477,31,41
45.440949,1076,16
45.442878,4205,23
45.450510,2186,4
45.458251,4540,2
45.464799,4455,1
45.470687,39,10
45.478314,2363,33
45.481843,23,12
45.482757,4323,2
45.489716,23,3
45.495795,34,10
45.501510,4546,2
45.501799,4534,11
45.507868,50,13
45.525646,2328,35
45.526757,4391,110
45.528510,2261,10
45.533194,44,3
45.545510,4646,25
45.545685,41,7
45.546738,4202,25
45.583555,2321,9
45.592949,1132,4
45.598335,4277,2
45.603205,4482,56
45.632570,4366,33
45.633878,4320,21
45.642335,4339,17
45.648510,2330,3
45.655454,4147,9
45.660949,1191,5
45.662034,1091,2
45.663354,32,2
45.675782,21,10
45.680890,36,7
45.694095,4383,8
45.696555,2367,14
45.697904,2109,11
45.706996,37,19
45.716034,1126,10
45.722776,62,15
45.736625,31,16
45.741367,2114,1
45.748454,4239,1
45.751738,4274,1
45.780095,4467,2
45.785454,4341,1
45.788738,4331,14
45.789221,2107,4
45.791335,4454,2
45.798367,2155,2
45.810878,4400,2
45.819033,60,5
45.822454,4435,4
45.824095,4526,15
45.824904,2193,15
45.826034,1200,5
45.835335,4553,23
45.852967,4182,5
45.854878,4486,28
45.862367,2221,25
45.867221,2180,23
45.880454,4516,10
45.882044,58,8
45.893570,4498,16
45.906499,4344,10
45.913982,2094,65
45.916738,4448,4
45.917967,4277,13
45.921119,4176,11
45.935481,4180,17
45.942084,45,10
45.942144,1087,9
45.949375,28,10
45.959866,4169,45
45.974738,4542,6
45.979904,2270,9
45.990648,2101,15
45.995838,1054,6
45.999161,2097,13
46.002233,53,2
46.006499,4451,28
46.025205,4639,12
46.028119,4240,6
46.035570,4609,11
46.038967,4367,3
46.045144,1147,2
46.045466,4150,1
46.054085,35,22
46.063619,2068,44
46.069436,1058,15
46.077838,1111,2
46.078221,2262,18
46.080878,4582,6
46.082466,4200,6
46.084481,4291,7
46.087367,2308,17
46.089967,4458,18
46.092904,2338,27
46.099144,1209,1
46.100119,4332,36
46.123651,1075,4
46.127605,50,1
46.131838,1177,1
46.132058,38,8
46.140161,2155,43
46.145648,2188,12
46.154466,4321,6
46.155751,2102,4
46.163481,4406,13
46.164713,56,8
46.174187,1070,4
46.191651,1114,7
46.214436,1103,3
46.219468,30,1
46.226466,4404,10
46.232499,4550,1
46.233751,2178,7
46.242187,1134,2
46.245967,4545,15
46.250557,41,12
46.254221,2330,6
46.256556,2109,2
46.268686,1083,3
46.269499,4634,26
46.275436,1157,10
46.279648,2242,1
46.280651,1177,1
46.283081,2084,7
46.284481,4506,7
46.285827,2114,11
46.296187,1179,6
46.300418,44,13
46.304866,4296,1
46.320556,2189,42
46.326466,4498,8
46.326757,4572,6
46.329686,1145,20
46.332751,2231,35
46.336648,2300,1
46.341866,4403,54
46.363481,4634,1
46.378768,2103,9
46.382081,2161,5
46.382119,4440,11
46.400258,58,1
46.412827,2176,3
46.418982,2202,9
46.421619,2177,3
46.435330,2116,3
46.463620,34,5
46.467081,2232,58
46.480173,4182,4
46.483827,2214,30
46.485290,2125,8
46.487488,4184,9
46.489119,4542,12
46.491161,2256,6
46.491768,2174,15
46.492619,2206,7
46.506330,2158,5
46.509686,1216,2
46.523975,39,1
46.524738,4195,4
46.531982,2285,15
46.538173,4259,6
46.551859,1071,1
46.555949,1071,6
46.580488,4255,1
46.582738,4234,17
46.583161,2344,5
46.591290,2205,88
46.591330,2204,36
46.591619,2262,7
46.598489,1071,5
46.598859,1133,4
46.605542,47,1
46.605963,2141,1
46.610173,4358,1
46.617488,4347,10
46.627751,2304,25
46.637949,1119,1
46.646768,2254,18
46.647173,4446,11
46.651340,2091,2
46.655326,1056,4
46.662963,2171,3
46.663266,1063,2
46.664556,2317,1
46.666859,1191,4
46.672338,25,7
46.673489,1119,5
46.684949,1176,2
46.686982,2357,6
46.698007,30,4
46.709969,41,3
46.712590,4170,2
46.714205,2116,5
46.715340,2132,3
46.717266,1107,1
46.717488,4436,7
46.720789,35,3
46.721556,2362,32
46.723326,1105,60
46.731738,4355,3
46.733963,2210,13
46.743827,2316,1
46.748489,1169,3
46.749866,4512,88
46.752045,2125,6
46.754173,4520,1
46.754436,34,34
46.756590,4258,7
46.759352,4154,45
46.759462,2100,1
46.764266,1153,11
46.773931,1082,5
46.778548,2118,20
46.781821,30,1
46.782738,4394,14
46.786340,2189,1
46.789494,31,11
46.796488,4498,5
46.799205,2187,23
46.815839,2121,5
46.816462,2174,3
46.821227,51,10
46.822768,2317,10
46.835590,4310,4
46.836791,2084,5
46.843340,2252,14
46.844045,2184,7
46.845019,2108,2
46.848931,1141,5
46.857012,50,27
46.874963,2270,4
46.887462,2217,1
46.893330,2296,2
46.893590,4408,3
46.900839,2173,10
46.909019,2152,25
46.909351,42,10
46.910738,4438,71
46.914764,44,1
46.921791,2160,1
46.923081,2372,1
46.923931,1187,5
46.928839,1078,1
46.934363,4182,8
46.940690,51,1
46.943045,2229,4
46.944462,2279,9
46.944590,4491,3
46.968548,2220,24
46.975839,1132,1
46.978791,2221,24
46.982783,2118,17
46.989854,4151,20
47.010205,2269,5
47.020363,4249,15
47.020839,2234,6
47.021045,2280,3
47.022839,1169,9
47.055204,35,1
47.080863,44,19
47.095205,2332,8
47.103200,1058,19
47.104352,4261,1
47.112839,2292,12
47.126653,4176,33
47.134019,2249,20
47.141352,4346,24
47.151783,2193,1
47.155363,4304,33
47.159854,4239,27
47.160095,1075,40
47.180795,37,7
47.183326,1213,1
47.186548,2313,47
47.196791,2300,13
47.207161,1086,9
47.208783,2244,1
47.222441,4176,4
47.257290,2375,1
47.265783,2307,59
47.272165,49,3
47.276200,1132,3
47.280441,4255,50
47.284350,41,10
47.295085,30,1
47.310161,1149,1
47.314290,2438,9
47.316252,59,21
47.324019,2322,11
47.337200,1160,1
47.339352,4466,1
47.347661,2105,13
47.357161,1199,5
47.368389,4185,7
47.371657,53,1
47.376352,4550,1
47.378854,4337,4
47.383079,1068,1
47.387653,4268,28
47.395866,4720,6
47.416363,4392,9
47.420719,1077,15
47.421417,35,7
47.430079,1124,5
47.431754,4192,7
47.432505,2107,21
47.435271,37,6
47.436854,4442,2
47.443352,2090,27
47.447389,4277,7
47.456001,40,3
47.464539,33,18
47.479258,36,1
47.480095,1163,1
47.480854,4505,11
47.482824,39,20
47.488661,2170,49
47.503381,46,7
47.505079,1162,4
47.509363,4493,1
47.510754,4282,50
47.526389,4314,18
47.527095,1211,1
47.565548,2385,32
47.565719,1149,3
47.610126,4183,59
47.613653,4387,4
47.626719,1202,3
47.629505,2171,15
47.632963,37,3
47.660441,4402,41
47.671653,4466,56
47.682352,2159,24
47.682389,4386,23
47.699655,44,1
47.714882,1056,2
47.722122,2095,50
47.733235,4175,23
47.737461,1070,16
47.742531,47,5
47.746041,48,25
47.768882,1116,17
47.771656,4165,14
47.784505,2245,14
47.794067,1065,6
47.804363,4188,6
47.818575,40,7
47.828086,2125,31
47.872890,43,8
47.873389,4459,8
47.876067,1124,4
47.876363,4254,3
47.877823,4187,11
47.881661,2277,2
47.885690,32,10
47.885796,53,9
47.889461,1130,4
47.890754,4427,64
47.892506,38,19
47.899656,4270,46
47.900352,2234,6
47.917539,21,1
47.918541,4175,26
47.924235,4287,13
47.927363,4341,8
47.927882,1165,34
47.932505,2312,4
47.944067,1174,5
47.945661,2342,18
47.949901,2118,21
47.955244,42,17
47.957461,1205,2
47.958603,31,1
47.961446,41,1
47.977441,4560,3
47.983312,2097,1
47.984823,4288,13
47.992352,2301,13
47.993050,2108,16
48.007598,1083,6
48.010194,36,1
48.013363,4403,28
48.028441,4628,60
48.032551,34,1
48.039566,19,14
48.040312,2152,9
48.045235,4372,20
48.049240,4161,8
48.051755,2119,1
48.052914,2124,7
48.053126,4350,40
48.061635,38,14
48.062383,44,20
48.086065,45,7
48.088237,1094,6
48.089598,1155,1
48.090037,44,6
48.093653,4578,1
48.095086,2234,35
48.105823,4367,10
48.108755,2162,17
48.122122,2192,1
48.126979,2097,15
48.130541,4268,1
48.135240,4220,12
48.136598,1218,11
48.146901,2185,19
48.151914,2203,30
48.153312,2224,24
48.155050,2173,6
48.155460,46,1
48.167541,4324,2
48.170237,1150,25
48.179122,2237,27
48.205823,4443,3
48.211541,4405,1
48.215235,4454,3
48.217854,1061,14
48.239363,4539,8
48.247050,2245,5
48.248541,4514,75
48.249240,4319,3
48.251616,4165,11
48.251656,4411,27
48.256823,4527,3
48.257124,2079,5
48.259356,47,1
48.266235,4563,5
48.277755,2237,13
48.281979,2175,34
48.294887,2096,6
48.296317,1095,1
48.300240,4410,4
48.308893,21,7
48.319439,1074,8
48.320002,35,1
48.329901,2266,10
48.332050,2314,6
48.339739,36,7
48.342124,2143,2
48.343317,1146,1
48.343521,45,5
48.352665,32,10
48.355854,1130,5
48.358240,4483,23
48.358616,4274,48
48.363126,4488,14
48.368754,4595,6
48.371312,2323,31
48.374404,29,6
48.385237,1212,1
48.386887,2187,29
48.386936,45,1
48.390086,2326,3
48.390317,1205,3
48.400286,4190,2
48.406124,2197,1
48.411914,2314,5
48.415439,1120,1
48.418122,2322,34
48.418193,50,12
48.418755,2313,15
48.430055,51,15
48.430854,1176,1
48.431832,35,14
48.440754,4664,14
48.444286,4290,1
48.449901,2354,24
48.458515,2115,37
48.461086,2398,9
48.462439,1183,4
48.463124,2261,49
48.463841,1076,17
48.470656,4531,25
48.481286,4388,17
48.491126,4567,35
48.492226,45,8
48.496914,2387,27
48.501785,2123,3
48.533311,2122,4
48.551863,56,1
48.559284,34,1
48.569979,2282,10
48.571195,4161,1
