arrived_at,num_prefill_tokens,num_decode_tokens
5.286111,817,26
5.297698,877,138
5.297719,1010,89
5.301010,602,501
5.306397,507,28
5.307154,127,33
5.318005,104,6
5.323190,563,50
5.324964,77,26
5.328232,912,74
5.328232,906,215
5.328232,928,61
5.330533,844,16
5.330533,945,86
5.330613,96,6
5.334892,84,7
5.335453,602,96
5.337802,91,37
5.338211,109,15
5.344775,633,86
5.346518,97,18
5.350451,626,38
5.356588,94,45
5.359613,102,9
5.361810,617,12
5.363243,76,25
5.371636,607,51
5.378840,801,31
5.380846,612,69
5.380849,911,97
5.380849,939,81
5.380854,800,238
5.384714,883,65
5.384714,776,100
5.384714,1000,255
5.384714,942,9
5.384714,921,14
5.393559,891,50
5.394772,883,21
5.402826,1073,46
5.402827,668,266
5.404796,70,13
5.409060,109,69
5.412274,60,88
5.419845,68,10
5.424845,75,1
5.440500,633,10
5.444904,786,229
5.444904,904,38
5.448516,601,50
5.448979,851,16
5.455783,548,22
5.458981,1030,43
5.459904,537,18
5.481054,791,2
5.481054,908,47
5.481054,962,410
5.481059,854,12
5.481059,1023,222
5.481336,67,53
5.486477,1004,37
5.486477,859,316
5.486477,988,271
5.486491,885,26
5.489824,834,196
5.489837,965,74
5.492215,940,257
5.499211,722,37
5.499344,879,21
5.499348,994,761
5.499714,100,93
5.500448,579,39
5.509755,75,10
5.516300,52,18
5.517921,87,2
5.521727,91,15
5.532890,94,15
5.533101,494,12
5.538135,568,10
5.538882,74,63
5.541594,617,21
5.541713,521,25
5.543098,103,7
5.549766,66,115
5.550230,957,64
5.550927,747,165
5.550927,1035,59
5.552963,857,94
5.552963,908,8
5.552963,612,130
5.552963,933,216
5.552965,741,20
5.553401,1050,263
5.553401,870,21
5.553401,909,6
5.555514,65,20
5.558004,607,119
5.563348,102,45
5.564058,529,53
5.569727,586,38
5.569952,581,51
5.571456,597,142
5.571918,48,9
5.577938,594,27
5.591762,604,298
5.612427,551,95
5.619928,101,59
5.620720,550,89
5.626559,41,13
5.630141,907,243
5.630444,855,44
5.630445,856,106
5.630445,1051,76
5.644380,611,166
5.645712,1038,69
5.649189,558,52
5.650964,61,4
5.659135,105,9
5.669853,86,111
5.673926,1024,42
5.673940,1041,91
5.674025,62,45
5.674145,92,5
5.674383,835,114
5.674393,714,32
5.678243,81,7
5.690166,538,132
5.690497,589,2
5.707762,567,6
5.711689,36,2
5.722128,1059,195
5.731982,1055,99
5.734398,1009,47
5.737765,1068,490
5.737765,973,484
5.737942,1014,33
5.737944,629,31
5.737944,822,221
5.737944,821,6
5.738020,966,259
5.738203,1030,104
5.738203,775,56
5.743065,123,67
5.743530,1016,241
5.744646,792,175
5.758094,542,50
5.770704,558,24
5.794864,662,90
5.796312,613,115
5.796881,541,6
5.800295,73,28
5.801320,77,58
5.803213,69,44
5.812256,969,34
5.812256,820,14
5.812259,990,11
5.813715,639,81
5.816757,114,22
5.817262,632,132
5.832088,101,14
5.832186,102,10
5.833283,584,16
5.838842,495,75
5.839384,898,5
5.841163,1130,22
5.846804,530,97
5.849645,114,2
5.853770,94,3
5.854737,494,6
5.863608,90,20
5.886453,65,22
5.900559,561,210
5.901374,706,152
5.901374,818,25
5.901375,802,47
5.901375,821,161
5.904019,70,36
5.904526,65,53
5.906856,586,43
5.913702,99,19
5.920596,599,155
5.922765,590,71
5.927391,576,239
5.928482,108,2
5.933388,85,55
5.934017,599,93
5.941171,643,19
5.941979,789,100
5.941991,789,144
5.941992,1086,154
5.941992,930,59
5.942103,929,81
5.942103,863,64
5.942105,816,7
5.942105,1037,95
5.947474,559,35
5.959043,547,28
5.962838,583,46
5.970423,943,179
5.971043,889,14
5.971043,1048,55
5.971208,821,392
5.971211,754,9
5.975766,577,23
5.977758,1099,42
5.977758,949,58
5.978101,1028,6
5.978101,824,47
5.980301,1012,43
5.980301,1003,155
5.980342,858,4
5.980342,814,165
5.981998,80,49
5.984459,915,257
5.984459,916,20
5.984459,814,27
5.984676,839,128
5.984676,945,74
5.987249,848,12
5.987447,929,93
5.987447,901,22
5.996765,605,35
6.000496,100,7
6.011292,522,2
6.014971,70,117
6.017807,69,78
6.024751,96,32
6.026895,103,23
6.028932,570,14
6.041201,72,35
6.042288,466,153
6.042489,74,60
6.043417,88,25
6.045933,93,113
6.054946,891,122
6.056529,114,11
6.057957,654,68
6.060785,785,161
6.067365,933,44
6.067757,913,63
6.067757,846,114
6.067786,870,11
6.067786,1074,227
6.067788,1103,85
6.067788,752,83
6.067788,858,69
6.067946,73,12
6.069549,816,134
6.069712,904,117
6.074728,974,341
6.086063,63,49
6.092376,481,194
6.095321,1188,101
6.095407,822,79
6.095450,988,170
6.095472,1217,25
6.095472,1017,80
6.114176,69,37
6.114753,562,51
6.125507,515,148
6.131808,540,30
6.133736,116,21
6.143263,880,410
6.143633,857,487
6.149086,573,150
6.149511,832,637
6.151558,821,140
6.153381,591,54
6.163085,105,15
6.184251,61,30
6.191792,92,77
6.210989,62,13
6.212073,111,29
6.212120,486,84
6.217703,85,50
6.230341,591,76
6.236711,104,5
6.247320,561,233
6.247366,648,6
6.256766,87,1
6.258094,104,12
6.260058,71,22
6.260990,81,1
6.261771,553,19
6.281139,541,13
6.283620,107,34
6.293237,497,36
6.298923,75,9
6.299356,579,22
6.304425,539,34
6.306128,62,1
6.312282,94,2
6.322990,69,20
6.337228,981,123
6.337228,857,12
6.337228,1044,88
6.337228,832,44
6.337891,906,414
6.337892,952,352
6.342846,973,116
6.342846,847,27
6.343455,783,290
6.343455,779,33
6.343919,987,123
6.343980,726,52
6.343987,999,281
6.344973,685,61
6.354775,880,81
6.356034,68,63
6.356543,906,135
6.357000,861,56
6.365587,965,73
6.365589,906,39
6.372615,851,61
6.375143,991,172
6.375488,1004,28
6.375488,920,531
6.378753,1004,8
6.378753,1006,38
6.378964,896,100
6.378964,1036,156
6.378964,778,287
6.378964,807,45
6.382593,933,175
6.382944,932,3
6.382966,994,80
6.382966,1040,7
6.382968,1076,37
6.388719,1105,78
6.388725,972,124
6.393163,580,17
6.394108,557,66
6.397921,865,61
6.397921,918,171
6.398374,903,97
6.412975,1006,89
6.418331,517,20
6.419529,834,316
6.419579,951,22
6.419579,953,128
6.419591,863,76
6.419591,978,117
6.420275,588,2
6.428778,607,24
6.436535,983,120
6.436535,1101,166
6.436636,895,219
6.436772,877,210
6.444013,574,54
6.444100,1011,108
6.444101,836,36
6.444114,819,114
6.444114,912,449
6.444116,1136,31
6.445542,950,49
6.445589,865,8
6.445716,56,19
6.445860,563,13
6.448088,549,11
6.448218,38,1
6.455892,631,55
6.458846,680,28
6.464714,65,44
6.469749,87,69
6.470186,75,5
6.475911,563,111
6.489334,894,2
6.490689,952,1
6.490689,943,30
6.490690,1040,178
6.494045,67,31
6.494064,98,3
6.496578,540,145
6.500302,530,25
6.504202,720,85
6.504203,896,43
6.509654,80,15
6.510239,78,7
6.520172,568,23
6.528415,543,14
6.528421,870,13
6.528453,727,10
6.528469,1000,193
6.529279,84,47
6.544781,96,1
6.548533,54,2
6.549129,1037,51
6.549863,68,11
6.558275,546,140
6.563315,903,2
6.564247,69,1
6.569085,611,155
6.570904,925,28
6.570941,849,118
6.570941,988,135
6.570941,987,12
6.574767,605,55
6.585739,75,17
6.590446,576,4
6.597245,667,160
6.597245,1049,229
6.603275,781,21
6.611987,64,44
6.612024,76,14
6.615818,682,132
6.615820,791,21
6.615820,745,48
6.615820,947,81
6.625759,867,117
6.625860,993,301
6.625960,970,1
6.626384,975,161
6.626384,852,112
6.626642,912,60
6.626642,984,492
6.626642,890,108
6.626657,988,53
6.628280,543,175
6.640650,545,27
6.649509,613,101
6.653575,73,10
6.657311,583,122
6.662563,531,35
6.666857,38,58
6.667502,84,82
6.667930,495,16
6.668247,678,33
6.681092,522,24
6.683461,81,59
6.685166,687,113
6.686270,98,54
6.698665,595,89
6.703002,893,34
6.703002,1015,132
6.704408,696,9
6.706014,951,94
6.706014,854,82
6.707017,1049,176
6.707293,98,26
6.719670,85,8
6.720202,86,47
6.721998,75,10
6.729283,68,53
6.746706,666,55
6.749110,549,83
6.749291,826,254
6.749291,858,13
6.749640,1081,40
6.749640,1042,41
6.750331,100,24
6.750825,589,87
6.751803,52,1
6.752179,644,158
6.753417,616,37
6.764819,80,20
6.771553,825,82
6.774882,702,235
6.774882,854,142
6.776484,87,8
6.786106,919,8
6.786106,984,173
6.786211,957,92
6.794197,623,12
6.798276,95,22
6.801772,611,73
6.815848,609,8
6.817842,633,19
6.820016,42,21
6.822124,751,54
6.822921,774,105
6.823881,907,1
6.823884,1059,263
6.830019,847,158
6.830021,848,11
6.831366,1102,28
6.835108,1030,193
6.836249,1063,252
6.836255,1034,8
6.836606,947,139
6.854588,591,129
6.858992,78,20
6.859928,42,23
6.873057,63,57
6.875876,74,91
6.881147,66,14
6.899342,615,163
6.900201,1095,5
6.900201,850,14
6.900201,938,74
6.903055,1108,114
6.903423,523,46
6.914919,579,20
6.919808,606,128
6.928615,610,109
6.940573,849,79
6.940575,948,44
6.940587,830,101
6.942126,868,22
6.942193,1003,136
6.942214,750,19
6.945195,1256,2
6.946235,1100,104
6.946235,966,140
6.947003,100,158
6.950411,86,5
6.951162,604,95
6.954777,544,126
6.963421,594,77
6.971050,104,1
6.975701,89,19
6.977436,79,33
6.992809,987,35
6.992809,938,59
6.993201,67,108
6.994411,854,125
6.996628,70,1
6.997065,642,50
6.997279,86,13
6.998554,588,108
7.000121,600,39
7.002203,541,79
7.017072,78,13
7.020325,90,5
7.020355,70,25
7.021571,76,13
7.035939,92,30
7.039984,67,19
7.043135,948,48
7.043724,868,21
7.043724,963,101
7.047061,1042,142
7.047066,74,13
7.050870,659,7
7.050901,898,29
7.050902,1014,40
7.051494,651,49
7.052592,824,225
7.053074,866,198
7.062603,1192,26
7.065849,576,29
7.066094,48,9
7.074906,832,55
7.085198,962,13
7.085210,1135,179
7.085210,917,251
7.085237,905,162
7.085961,1079,95
7.085994,1035,275
7.087702,76,22
7.088364,741,95
7.088377,851,88
7.090447,818,33
7.090448,681,336
7.090448,890,42
7.090907,84,8
7.091113,952,141
7.091127,1135,54
7.093119,58,8
7.094998,79,32
7.099011,577,62
7.099965,94,8
7.110892,516,175
7.111201,551,27
7.117282,637,76
7.123475,110,134
7.126843,69,3
7.129064,89,74
7.132735,63,7
7.134060,630,47
7.141400,83,4
7.141981,68,2
7.142430,48,36
7.148131,578,8
7.150084,627,81
7.151686,86,38
7.166344,628,57
7.178600,100,37
7.186214,606,3
7.189480,613,116
7.205047,93,16
7.210095,543,281
7.214156,571,1
7.217539,605,147
7.225701,489,150
7.227057,85,1
7.232903,93,17
7.243653,77,30
7.254822,766,28
7.254825,921,29
7.259398,953,26
7.264834,547,90
7.266038,582,56
7.278131,570,20
7.282351,580,73
7.283339,110,1
7.285327,82,43
7.287773,66,1
7.296242,90,17
7.302887,73,10
7.302952,68,7
7.304048,573,24
7.309355,511,100
7.322932,73,22
7.327815,608,89
7.333205,1149,71
7.337464,56,53
7.340359,501,51
7.344943,490,115
7.345070,575,108
7.348540,74,28
7.366580,615,30
7.373000,517,85
7.373509,993,107
7.373587,891,76
7.374413,891,325
7.374414,1082,136
7.374415,1021,298
7.374499,64,2
7.374635,1014,98
7.387971,73,29
7.390631,602,25
7.396900,555,138
7.397395,625,9
7.398415,55,50
7.402000,90,1
7.411977,45,19
7.415073,600,52
7.428215,1208,21
7.428362,805,76
7.428473,941,18
7.428473,913,57
7.432954,893,93
7.432954,984,104
7.432990,878,99
7.433129,54,37
7.435062,62,7
7.436573,984,500
7.436573,813,50
7.436573,1060,65
7.439878,477,44
7.440096,942,210
7.440097,1076,247
7.440771,939,239
7.464224,1001,157
7.464496,833,87
7.472061,90,60
7.478901,663,21
7.481075,720,71
7.486373,839,67
7.486373,886,9
7.486851,940,40
7.498734,617,40
7.498767,915,81
7.498788,825,166
7.498841,961,9
7.500115,89,12
7.502616,73,7
7.508934,83,5
7.517267,86,2
7.518745,599,16
7.520940,89,75
7.522869,74,7
7.530302,55,25
7.532689,795,7
7.534120,720,24
7.534121,1116,61
7.534220,701,47
7.534220,899,11
7.534903,129,3
7.541308,1087,183
7.541413,756,112
7.547909,57,1
7.547996,880,107
7.549237,587,12
7.554426,635,18
7.559731,477,51
7.566596,73,69
7.571779,78,5
7.588220,635,13
7.592738,84,128
7.595679,84,11
7.604675,562,75
7.605122,529,44
7.605842,546,96
7.606197,81,43
7.616608,913,83
7.616609,861,169
7.616609,971,14
7.616963,1049,185
7.618924,525,20
7.620800,619,157
7.622568,632,24
7.622568,897,74
7.622592,990,11
7.622592,903,64
7.624804,848,14
7.624804,842,138
7.625144,666,89
7.626405,960,21
7.627486,914,137
7.627486,1069,30
7.629027,51,32
7.629728,534,43
7.635194,892,175
7.635194,1107,96
7.640779,82,48
7.644640,525,47
7.648521,864,106
7.652516,1023,156
7.653241,965,176
7.653241,998,104
7.669711,982,67
7.669853,651,41
7.674984,841,375
7.674984,842,60
7.677849,941,49
7.677849,1031,299
7.677864,801,275
7.678021,777,84
7.678033,1023,48
7.678625,873,4
7.683089,850,75
7.685827,581,47
7.688599,900,9
7.688601,909,217
7.688601,895,24
7.689190,1144,11
7.689558,1058,467
7.689641,823,14
7.690824,746,36
7.690854,1090,555
7.690854,779,279
7.692447,76,36
7.694706,921,9
7.694720,971,78
7.694783,799,72
7.694784,990,418
7.694784,1087,26
7.695051,974,302
7.695104,1005,98
7.695882,1056,106
7.697628,59,11
7.700693,596,10
7.704031,55,17
7.711485,920,48
7.711485,813,54
7.711820,1112,232
7.711923,668,14
7.711935,817,4
7.711958,1107,20
7.711962,899,256
7.711964,925,88
7.713279,929,20
7.713308,747,9
7.713345,831,39
7.716811,653,63
7.718397,923,188
7.718397,884,41
7.718400,925,330
7.718433,950,160
7.718434,931,7
7.718457,841,22
7.721208,82,141
7.721889,80,9
7.732119,86,37
7.733057,53,14
7.735722,61,56
7.736157,123,32
7.743988,825,73
7.744646,595,32
7.744996,464,166
7.745275,500,58
7.745499,595,34
7.754585,114,45
7.760558,72,12
7.761671,859,64
7.761672,1152,1
7.761676,892,342
7.761676,829,1
7.764341,48,45
7.767150,464,144
7.767791,600,131
7.768179,1020,198
7.768179,939,33
7.769033,83,13
7.769224,85,4
7.773297,61,26
7.777603,557,8
7.778492,988,433
7.778492,770,35
7.778492,857,22
7.778492,928,213
7.778512,947,417
7.778517,1075,125
7.778519,1083,142
7.778519,1000,168
7.780568,862,116
7.783598,970,38
7.787614,105,93
7.800748,520,110
7.806394,581,25
7.826073,591,18
7.833578,106,4
7.850620,951,42
7.851219,1100,112
7.851302,822,65
7.852235,1009,137
7.852243,847,315
7.852279,1045,57
7.854275,568,18
7.859695,744,215
7.866480,1003,124
7.866715,975,428
7.866715,940,21
7.866715,799,141
7.867504,988,43
7.867504,942,91
7.867508,847,49
7.867508,926,242
7.873530,521,54
7.875717,720,38
7.878016,916,203
7.878016,931,82
7.878016,875,119
7.887308,64,26
7.902928,789,12
7.904025,811,236
7.905160,54,36
7.906289,580,70
7.909213,940,47
7.909216,905,41
7.909235,852,54
7.917407,82,36
7.922432,77,31
7.923351,587,10
7.930452,503,15
7.939506,499,25
7.943789,69,25
7.944083,89,22
7.948250,949,94
7.948250,855,260
7.948556,903,5
7.948615,806,298
7.949365,891,89
7.957225,86,24
7.958184,1143,295
7.958233,964,252
7.958333,960,41
7.966322,905,13
7.966327,820,1
7.966375,858,134
7.966778,839,102
7.966778,897,2
7.968897,47,5
7.973679,674,20
7.985232,77,25
7.989298,80,16
7.994004,105,5
7.996949,102,21
8.007593,525,29
8.014423,633,19
8.014634,77,7
8.015826,75,60
8.024559,578,10
8.026268,1028,172
8.042542,862,5
8.042561,792,108
8.042561,896,47
8.042565,1017,15
8.048245,527,117
8.049168,776,39
8.049881,1053,23
8.051732,931,284
8.051732,973,15
8.053318,88,9
8.058256,832,29
8.058260,831,109
8.059145,876,257
8.059145,901,292
8.062693,97,27
8.064231,968,102
8.064231,976,62
8.064391,975,118
8.067767,881,159
8.067885,761,15
8.067885,930,118
8.067885,898,316
8.068380,985,70
8.068590,77,3
8.070049,781,132
8.070049,716,9
8.070051,1054,63
8.070051,932,369
8.070071,567,33
8.072147,627,38
8.072704,577,123
8.074557,47,29
8.075963,626,12
8.083060,755,62
8.085046,510,62
8.105842,680,155
8.107689,607,12
8.123459,86,2
8.131234,57,21
8.141371,652,438
8.141962,516,69
8.151080,90,47
8.151180,82,20
8.161581,81,17
8.163550,567,6
8.167738,543,36
8.176128,565,128
8.180246,649,38
8.186466,90,12
8.188584,52,64
8.198408,569,5
8.204248,482,23
8.209916,57,49
8.217354,86,35
8.222654,104,4
8.233514,70,53
8.234585,647,19
8.238315,580,27
8.245147,71,75
8.246132,104,64
8.249198,561,22
8.251394,1076,107
8.251394,946,401
8.251535,1015,242
8.254969,567,28
8.257917,902,7
8.257993,808,173
8.258153,914,103
8.263440,616,25
8.266422,684,64
8.289575,104,25
8.294622,109,30
8.295771,617,10
8.296689,939,115
8.296689,985,54
8.296697,1013,88
8.298713,69,11
8.302104,1060,81
8.302104,1003,34
8.302106,961,150
8.302486,871,235
8.302488,1047,301
8.303777,1104,297
8.313267,81,3
8.322861,549,28
8.323719,57,37
8.323767,470,117
8.328011,492,5
8.338610,89,30
8.341890,575,43
8.347547,645,62
8.350756,869,143
8.350756,859,84
8.378922,582,134
8.380979,50,115
8.387509,592,111
8.389426,56,24
8.395074,112,1
8.405811,70,7
8.440552,633,38
8.440927,535,87
8.448510,589,224
8.452303,60,61
8.454281,89,6
8.456005,829,141
8.457215,1055,65
8.457710,841,6
8.459133,730,73
8.466671,517,27
8.476308,588,42
8.480792,897,3
8.480817,768,31
8.481006,1113,171
8.491411,59,53
8.496276,84,61
8.497322,900,24
8.497322,839,53
8.497323,891,29
8.497323,793,105
8.503551,992,35
8.503563,1083,83
8.506147,1082,125
8.506150,960,4
8.506150,855,47
8.506160,790,6
8.506178,1098,238
8.508904,82,103
8.517814,92,22
8.522080,115,27
8.523883,70,44
8.527014,635,90
8.532249,970,28
8.532305,1048,153
8.540925,886,28
8.540925,998,69
8.540931,873,56
8.540933,905,78
8.540950,935,178
8.541059,937,194
8.541094,835,129
8.541378,913,121
8.541406,786,131
8.541434,909,183
8.541459,662,97
8.541463,938,118
8.543847,76,1
8.546375,539,27
8.547461,540,50
8.549819,47,29
8.550765,776,119
8.553181,808,42
8.553181,880,90
8.558385,707,18
8.562597,74,5
8.571065,90,1
8.578393,600,33
8.578555,648,126
8.581139,577,35
8.586405,112,28
8.590767,69,44
8.591211,670,81
8.595893,54,1
8.605818,59,24
8.607551,951,235
8.607564,800,68
8.608525,923,141
8.610328,632,14
8.610690,756,100
8.610727,946,39
8.612516,82,7
8.615808,97,6
8.628827,964,59
8.628828,1116,311
8.628834,910,254
8.628834,869,550
8.629397,546,84
8.630177,35,7
8.637280,131,11
8.637549,73,54
8.644143,702,27
8.644143,1016,129
8.645266,516,41
8.647441,55,62
8.652267,114,39
8.659394,1121,74
8.659397,912,444
8.659407,1071,419
8.661820,97,13
8.666197,108,53
8.668180,660,21
8.702272,68,19
8.703017,585,44
8.709450,80,54
8.718507,76,52
8.719358,75,22
8.722760,65,48
8.728682,547,35
8.748526,58,26
8.752538,76,1
8.757541,87,43
8.759457,81,20
8.759709,58,1
8.780597,542,11
8.788403,78,47
8.794042,605,39
8.798144,105,58
8.799258,638,94
8.806898,114,186
8.811443,142,16
8.827615,56,48
8.834275,97,8
8.840131,65,11
8.850175,576,20
8.855889,83,9
8.864401,81,18
8.865699,111,53
8.902320,88,93
8.916761,898,166
8.917211,1063,38
8.919847,56,30
8.921478,464,63
8.927029,492,60
8.927534,104,42
8.927864,113,8
8.935944,1057,169
8.935950,929,371
8.935952,881,140
8.935992,898,261
8.935993,930,14
8.936003,1025,176
8.938036,547,38
8.940757,96,6
8.943897,538,166
8.944734,84,3
8.944961,642,20
8.950935,71,44
8.951362,657,73
8.954675,602,24
8.970443,507,34
8.973466,626,17
8.974348,93,13
8.974622,562,54
8.975903,57,98
8.976146,87,46
8.976602,96,34
8.977634,525,6
9.000337,582,74
9.001208,786,97
9.001208,859,10
9.001214,963,39
9.002650,967,18
9.002660,881,98
9.009292,606,3
9.019636,80,58
9.024968,878,99
9.025419,557,65
9.025428,949,166
9.027444,892,34
9.031090,72,25
9.035104,55,54
9.037993,99,65
9.039905,70,35
9.056022,620,38
9.065523,722,47
9.065732,975,22
9.065732,822,160
9.068300,564,181
9.069547,97,16
9.070713,563,151
9.073655,776,92
9.077417,43,46
9.080750,34,7
9.083126,935,346
9.083126,1097,29
9.083133,777,192
9.090425,604,213
9.116825,84,36
9.118015,592,174
9.126360,513,4
9.132914,91,16
9.133200,86,1
9.143634,90,32
9.145109,66,23
9.156354,50,11
9.157954,110,73
9.159835,88,22
9.162585,98,1
9.163185,60,13
9.171299,45,4
9.171654,867,91
9.171654,739,8
9.171864,942,24
9.187969,60,6
9.188649,1016,176
9.188817,1078,269
9.195024,1053,1
9.196937,559,65
9.202159,587,29
9.202979,80,19
9.210490,896,201
9.210511,901,102
9.210516,862,29
9.210516,960,7
9.210743,926,145
9.216512,89,98
9.216615,104,28
9.217047,580,94
9.217182,90,44
9.222807,610,63
9.234326,588,29
9.235887,969,41
9.236333,810,118
9.236335,905,14
9.236378,831,4
9.237317,64,18
9.244382,556,67
9.247738,502,62
9.258121,535,37
9.261007,78,24
9.264213,905,39
9.288360,776,2
9.291041,90,64
9.296946,1161,113
9.297604,968,94
9.298340,812,32
9.298533,924,19
9.308379,771,45
9.308379,956,204
9.308480,956,55
9.308480,904,35
9.308480,871,273
9.308485,975,71
9.308497,809,437
9.309285,702,14
9.309517,695,40
9.309688,835,113
9.309868,59,33
9.315428,529,68
9.315623,30,5
9.317061,596,61
9.321462,1036,164
9.322336,50,113
9.322562,79,19
9.327398,843,52
9.327399,816,25
9.327845,103,5
9.335952,926,435
9.336740,102,11
9.338627,40,97
9.349334,511,30
9.355067,568,52
9.361419,514,33
9.368529,122,94
9.376005,535,3
9.381432,813,283
9.381432,835,13
9.382110,882,60
9.382141,968,51
9.382141,818,227
9.382147,961,95
9.383862,950,48
9.383886,882,66
9.383886,1061,62
9.391327,913,428
9.391328,899,19
9.391328,853,311
9.391489,1025,53
9.391490,1026,22
9.394835,100,2
9.399741,950,6
9.399744,1017,71
9.399745,964,33
9.399748,989,367
9.399782,697,5
9.399895,1012,210
9.401485,1004,101
9.402252,843,109
9.404747,545,7
9.405007,862,55
9.405007,953,37
9.405007,1021,56
9.405256,947,27
9.411629,559,102
9.412345,548,8
9.412692,574,40
9.413349,74,25
9.414342,74,31
9.438579,909,35
9.438579,813,61
9.440391,798,21
9.440391,672,209
9.440391,894,80
9.440820,636,47
9.443450,528,18
9.443533,1006,137
9.444745,790,1
9.444745,802,105
9.445394,523,9
9.445938,547,9
9.446982,886,27
9.447064,954,180
9.447891,68,52
9.449337,915,116
9.452005,831,1
9.452135,100,23
9.452286,915,103
9.460623,687,160
9.461810,774,659
9.465138,960,25
9.465223,1115,71
9.465223,1051,124
9.467004,936,104
